x,rho,p,u
0.005,-7.45244e+41,-4.44893e+123,4.15387e+41
0.015,1.04794e+41,-1.27506e+124,-4.99167e+41
0.025,-3.83698e+41,-4.81462e+122,1.92508e+41
0.035,2.84096e+41,5.27546e+122,1.59723e+41
0.045,5.93443e+41,-8.03617e+123,2.50586e+41
0.055,1.69758e+42,-1.62813e+125,1.46108e+41
0.065,-2.88194e+42,-2.06881e+125,1.11813e+41
0.075,7.73882e+41,1.38179e+124,-2.08941e+41
0.085,8.64195e+42,-6.07362e+123,1.67431e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.58066e+42,1.24172e+125,1.32864e+41
0.115,5.04413e+42,-3.87854e+126,2.06783e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.02071e+43,1.47572e+126,1.26056e+42
0.145,6.26444e+42,1.23385e+125,1.50506e+42
0.155,6.53632e+41,5.26775e+125,2.39682e+42
0.165,2.44395e+41,1.74816e+125,5.53335e+41
0.175,8.40108e+40,-7.00894e+124,-1.53201e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.38092e+47,-2.09298e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.38112e+47,2.09305e+136,1.80008e+44
0.245,-4.83354e+43,1.30489e+128,-2.53841e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.30934e+43,-2.54042e+128,-5.06744e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.86181e+44,-1.83967e+129,1.24919e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.88138e+44,1.85331e+129,1.24511e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.72117e+44,-1.52536e+127,6.63574e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.23679e+44,3.44747e+128,4.58447e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-6.96747e+41,2.04515e+127,1.82901e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-3.4111e+43,5.80743e+126,1.12787e+43
0.425,5.27759e+44,-1.22915e+128,1.10619e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.14066e+44,1.58783e+128,1.10728e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.8885e+44,-1.21373e+128,1.29395e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.52748e+44,8.14077e+127,1.28538e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.71771e+42,-5.83032e+126,1.79736e+42
0.575,2.63062e+42,6.28641e+126,1.43403e+42
0.585,3.06054e+42,2.26356e+127,2.16173e+42
0.595,2.77393e+42,3.54301e+127,3.4797e+42
0.605,2.50051e+42,4.16989e+127,4.90762e+42
0.615,2.16306e+42,4.08181e+127,5.81576e+42
0.625,1.61882e+42,3.28722e+127,5.72836e+42
0.635,1.02931e+42,2.19846e+127,4.35841e+42
0.645,1.07406e+42,2.67636e+127,7.1881e+42
0.655,2.43363e+42,4.38573e+127,1.33949e+43
0.665,4.83009e+42,4.77823e+127,1.59893e+43
0.675,6.72835e+42,3.71516e+127,1.68061e+43
0.685,6.79391e+42,2.10759e+127,1.69558e+43
0.695,5.3092e+42,8.79333e+126,1.68122e+43
0.705,3.37062e+42,2.79373e+126,1.6526e+43
0.715,1.78446e+42,7.18486e+125,1.61926e+43
0.725,7.97831e+41,1.57123e+125,1.58784e+43
0.735,3.04107e+41,4.68801e+124,1.55973e+43
0.745,9.93234e+40,2.16889e+124,1.53408e+43
0.755,2.79297e+40,1.6512e+124,1.49978e+43
0.765,6.6814e+39,7.87684e+123,1.45128e+43
0.775,3.56425e+39,3.25752e+124,4.8001e+42
0.785,-4.68418e+38,1.58725e+123,-1.73173e+42
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05641e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76489e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73208e+40,-5.38357e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05049e+39,3.87968e+119,1.05168e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
