x,rho,p,u
0.005,-7.45251e+41,-4.44916e+123,4.15384e+41
0.015,1.89368e+41,-3.8379e+123,-5.28806e+40
0.025,-3.66584e+41,-4.39791e+122,1.93443e+41
0.035,3.09916e+41,5.2912e+122,1.63023e+41
0.045,5.76328e+41,-8.0979e+123,2.52906e+41
0.055,1.43546e+42,-1.2719e+125,1.07828e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.50243e+42,-5.86792e+121,-7.78264e+39
0.085,8.47462e+42,2.33621e+124,1.74114e+41
0.095,7.24919e+41,1.21413e+125,3.35855e+41
0.105,-3.82712e+42,1.05083e+125,1.50418e+41
0.115,1.41519e+42,-4.81271e+126,4.23132e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.14111e+42,9.42705e+125,9.89201e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.77986e+42,3.70027e+125,1.34963e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.70504e+47,-8.14896e+135,1.80033e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.70523e+47,8.14968e+135,1.80008e+44
0.245,-5.10073e+43,1.14629e+128,2.34899e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.57652e+43,-2.06207e+128,-3.3708e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.3844e+44,-1.43832e+129,1.2554e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.40397e+44,1.45143e+129,1.24992e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.37266e+44,-1.39902e+127,6.65033e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45196e+44,5.75689e+126,6.66488e+42
0.385,-1.15896e+43,2.0026e+126,1.13977e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.29669e+43,1.08926e+127,1.12836e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.23097e+44,-5.06881e+127,1.10525e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.56756e+44,6.79198e+127,1.10817e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.75361e+43,-7.01576e+127,1.50449e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.14334e+43,6.94788e+126,1.32431e+43
0.535,-1.05414e+43,2.87123e+127,1.69848e+43
0.545,7.46054e+42,6.79074e+126,6.38716e+42
0.555,1.20563e+43,1.48651e+128,8.57727e+42
0.565,1.25515e+43,2.3988e+128,1.11923e+43
0.575,1.0643e+43,1.87596e+128,1.31867e+43
0.585,7.22284e+42,8.6363e+127,1.4131e+43
0.595,3.80335e+42,2.52979e+127,1.42666e+43
0.605,1.54736e+42,5.11486e+126,1.39594e+43
0.615,4.93343e+41,7.9083e+125,1.34726e+43
0.625,1.25965e+41,1.02096e+125,1.29458e+43
0.635,2.62526e+40,1.15336e+124,1.2444e+43
0.645,4.53628e+39,1.43329e+123,1.1976e+43
0.655,6.76637e+38,8.82909e+122,1.10884e+43
0.665,9.05773e+37,3.90738e+122,8.47337e+42
0.675,4.00257e+38,7.44964e+121,1.01325e+41
0.685,-1.23697e+38,5.36344e+118,-1.63054e+39
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
