x,rho,p,u
0.005,2.54533e+44,-4.10646e+128,1.72039e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.05248e+44,1.24221e+129,1.78135e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.20735e+45,-9.66303e+127,1.74952e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.44718e+44,8.34721e+127,1.81918e+43
0.075,4.44976e+43,-4.27952e+127,1.94415e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-5.11857e+42,1.16784e+129,4.68528e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.96029e+42,-1.00097e+130,-1.46289e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-5.21476e+42,6.17075e+129,-6.45211e+43
0.145,5.1619e+42,-4.23581e+125,1.38293e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.04782e+41,2.8638e+124,4.38756e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.48906e+43,9.58324e+125,1.0166e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.6244e+43,-3.76152e+126,1.25697e+42
0.215,2.09084e+48,-9.98703e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.09086e+48,9.9871e+136,1.80008e+44
0.245,-3.18327e+43,2.7496e+128,-2.60138e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.40932e+42,9.95571e+128,4.33904e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.4987e+45,-4.32452e+129,1.23797e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.50066e+45,4.33911e+129,1.23639e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.87375e+44,-2.31719e+127,6.60379e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.15373e+44,-7.07645e+129,2.65046e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.4138e+44,3.61738e+127,1.11035e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.11703e+45,-6.84154e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.00333e+45,7.20023e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.90285e+45,-6.01968e+128,1.27513e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.96675e+45,5.6334e+128,1.2742e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.49906e+43,-4.04938e+124,-1.30006e+42
0.595,6.69996e+42,3.46517e+126,-1.45155e+42
0.605,1.0638e+42,2.75532e+126,-2.07159e+41
0.615,-1.28542e+45,5.22061e+124,9.30332e+42
0.625,1.78417e+43,-9.77029e+126,7.40842e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.75639e+43,8.84143e+126,7.69561e+42
0.655,-5.58947e+42,4.86013e+126,7.63906e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.64325e+42,-4.20982e+126,7.64048e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.08125e+43,1.70107e+127,7.74423e+42
0.705,-3.62437e+43,1.25585e+126,7.18921e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.28978e+44,-1.97879e+127,6.74316e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.14241e+43,3.0501e+127,6.65939e+42
0.755,2.57115e+42,-7.59116e+127,-4.82688e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.90803e+42,-2.0101e+127,4.75112e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.42965e+44,-6.23972e+127,1.71537e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.79106e+44,6.52273e+127,1.71496e+43
0.875,3.70799e+45,-3.96459e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.05093e+45,3.8888e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
