x,rho,p,u
0.005,6.37509e+40,-1.66215e+121,4.04316e+40
0.015,6.77293e+40,-5.56496e+121,9.10383e+40
0.025,-1.07426e+41,-2.54625e+121,4.3396e+40
0.035,-1.26069e+41,-4.25489e+120,8.23178e+40
0.045,9.48696e+40,4.86635e+121,2.69409e+40
0.055,3.07783e+40,4.87602e+121,1.04968e+41
0.065,-4.30997e+40,2.67376e+117,1.78194e+40
0.075,-4.89006e+39,8.38894e+119,4.69947e+40
0.085,-2.40755e+39,1.59254e+120,7.51938e+40
0.095,3.99606e+40,6.3818e+119,1.78867e+40
0.105,6.00737e+40,5.8544e+119,2.0664e+40
0.115,-5.53844e+39,1.13772e+118,1.43631e+40
0.125,-4.4522e+40,-8.28498e+118,2.20364e+40
0.135,-1.44483e+40,3.23112e+119,2.94649e+40
0.145,1.82216e+40,4.4863e+119,1.37852e+40
0.155,2.51879e+40,7.12746e+119,1.64092e+40
0.165,1.66298e+40,3.60531e+119,1.71541e+40
0.175,6.33971e+39,6.97874e+118,1.66686e+40
0.185,1.45622e+39,6.01651e+117,1.54753e+40
0.195,2.06062e+38,2.99339e+116,1.40815e+40
0.205,1.80845e+37,1.07711e+115,1.27858e+40
0.215,1.40722e+36,9.09334e+114,7.65322e+39
0.225,-3.3247e+34,1.59682e+113,-2.61177e+39
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23917e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15807e+35,7.51499e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31343e+33,-1.25231e+106,-6.9352e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06566e+36,-3.34807e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45671e+36,3.26411e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67697e+37,-2.63897e+110,3.29447e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.6846e+37,1.48514e+110,4.70306e+36
0.415,1.19493e+37,-6.27609e+109,9.09832e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37725e+37,1.2973e+110,7.01772e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35149e+37,-8.96319e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05212e+37,7.88735e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09462e+38,-3.91964e+110,8.47295e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20149e+38,2.32989e+110,8.76771e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.59527e+37,-2.19745e+110,8.75713e+36
0.565,9.63797e+37,4.04859e+109,9.80959e+36
0.575,1.24872e+38,1.1578e+110,1.02676e+37
0.585,8.15346e+37,-5.03903e+110,1.18662e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97828e+38,-6.45857e+112,3.36319e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50372e+38,9.03214e+112,2.33128e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.35627e+39,-4.67744e+114,1.30978e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82185e+39,4.26589e+114,1.03876e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.93308e+39,-3.11807e+116,5.51361e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.64156e+39,3.17304e+116,4.07113e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.17179e+40,-5.13393e+118,2.12454e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.12083e+39,6.6966e+119,1.54604e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
