x,rho,p,u
0.005,1.26473e+43,3.2498e+126,1.6826e+43
0.015,6.97564e+43,1.68592e+127,1.72229e+43
0.025,6.36017e+43,-2.52492e+126,1.73803e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.40348e+41,-7.84867e+123,2.4442e+41
0.055,2.92734e+42,-3.25233e+125,2.61489e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.87863e+41,3.11898e+125,9.35595e+41
0.085,9.64187e+42,-1.65427e+125,1.43921e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.68212e+42,2.03539e+125,4.13182e+40
0.115,1.85637e+43,-6.73565e+126,1.45338e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.46587e+43,4.82116e+126,1.24954e+42
0.145,4.89231e+42,-4.40153e+125,1.35758e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.11455e+41,-3.30286e+125,3.96559e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.81509e+42,7.96641e+125,9.24452e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.82218e+43,-4.6249e+126,1.29432e+42
0.215,1.43499e+48,-6.85447e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.43501e+48,6.85454e+136,1.80008e+44
0.245,-3.83814e+43,2.04896e+128,-1.31405e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.13937e+42,-1.09868e+129,-3.68093e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.13659e+45,-3.338e+129,1.24027e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.13855e+45,3.3524e+129,1.23817e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.01955e+44,-2.00189e+127,6.61102e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.00024e+43,-2.06184e+130,8.06896e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.6059e+44,2.67444e+127,1.11095e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.48637e+45,-4.6144e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.37267e+45,4.97308e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.26237e+45,-4.10517e+128,1.27684e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.32627e+45,3.71784e+128,1.27538e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.55603e+42,-2.66321e+125,-1.26886e+42
0.595,2.01652e+42,3.95988e+126,-5.40408e+41
0.605,5.42965e+41,4.20693e+124,-2.39082e+42
0.615,-6.92522e+42,3.66039e+126,8.91133e+42
0.625,-4.15744e+41,-1.16177e+126,6.20891e+42
0.635,4.38374e+42,1.99003e+127,6.20631e+42
0.645,-2.91019e+42,1.88463e+127,1.11481e+43
0.655,-1.91268e+42,-6.14964e+126,5.67256e+42
0.665,3.35991e+42,2.13926e+127,5.06212e+42
0.675,3.317e+42,2.3801e+127,3.37446e+42
0.685,-1.86092e+42,1.30714e+127,1.14552e+43
0.695,5.96954e+41,1.59719e+126,6.3869e+42
0.705,-2.11514e+42,-2.73173e+126,8.21977e+42
0.715,-6.26736e+42,-3.31305e+126,7.19699e+42
0.725,4.53728e+42,2.18881e+127,6.5355e+42
0.735,9.3556e+42,1.31419e+127,5.49352e+42
0.745,2.36048e+42,-1.60767e+127,2.31838e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.90533e+42,2.21991e+125,1.5816e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.28228e+42,2.35714e+126,1.73539e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-4.48845e+41,3.98442e+126,1.62552e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.98425e+43,-4.8897e+125,1.71519e+43
0.895,8.90378e+42,-1.13367e+126,1.7301e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-8.36396e+43,7.53713e+124,1.71394e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.00547e+43,-1.10449e+127,1.6343e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.06257e+43,-3.68869e+126,1.80892e+43
0.965,-3.70787e+42,3.03028e+126,1.7319e+43
0.975,-2.84376e+42,-9.12735e+125,1.69989e+43
0.985,1.00577e+43,2.51301e+126,1.716e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
