x,rho,p,u
0.005,1.94631e+45,-7.82626e+130,1.92779e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,1.67603e+44,-4.95797e+133,-1.08761e+45
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,5.29029e+44,-1.83092e+132,2.77225e+44
0.065,1.77502e+46,-4.42366e+134,2.25259e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.87511e+46,3.36444e+134,2.46093e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.64314e+46,-9.45649e+135,9.29526e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.5904e+46,9.51788e+135,9.26644e+44
0.135,5.85395e+49,-4.29243e+140,9.7291e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.84935e+49,4.29608e+140,9.73398e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.07654e+48,-5.88599e+137,4.43558e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.03406e+48,5.96924e+137,4.4424e+45
0.215,2.78346e+48,-4.58124e+142,-1.63307e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48411e+48,1.18654e+137,1.80008e+44
0.245,-2.79061e+43,3.30888e+128,-3.66299e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.33589e+42,4.51153e+128,2.28115e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71582e+45,-4.91613e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71778e+45,4.9308e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38592e+44,-2.5065e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72557e+44,-6.48876e+129,2.27385e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49781e+44,4.1829e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49517e+45,-8.17693e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38148e+45,8.53562e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28688e+45,-7.16819e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35077e+45,6.78226e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.1653e+42,-2.50595e+127,7.61134e+41
0.565,5.09755e+42,7.13801e+126,6.7299e+42
0.575,-1.56265e+43,-5.08456e+128,3.53365e+42
0.585,4.46033e+43,3.2544e+128,2.18671e+42
0.595,-2.72784e+44,2.83121e+128,9.84159e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
