x,rho,p,u
0.005,6.56534e+40,-1.60838e+121,3.93308e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,-1.40104e+41,-1.85848e+124,5.75517e+41
0.075,4.4961e+42,3.72289e+123,1.55035e+41
0.085,3.18567e+42,-6.23879e+124,2.03618e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.30131e+42,3.39358e+124,1.5976e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.09393e+42,1.52093e+125,-7.31872e+40
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-3.85437e+41,4.02507e+124,1.73927e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,2.31158e+40,-8.40515e+124,5.17152e+42
0.195,-6.27924e+40,6.51568e+124,2.87623e+42
0.205,3.38511e+41,2.65548e+124,4.38255e+41
0.215,7.67793e+41,4.84447e+124,6.81512e+41
0.225,5.69671e+41,2.3915e+124,7.13694e+41
0.235,1.98777e+41,4.10686e+123,6.76401e+41
0.245,3.32717e+40,2.96426e+122,6.01693e+41
0.255,2.36532e+39,1.10986e+121,5.03692e+41
0.265,4.66209e+37,1.49161e+119,3.58766e+41
0.275,-2.27612e+35,8.52599e+114,-3.32822e+39
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31415e+33,-1.2516e+106,-6.93134e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67756e+37,-2.63939e+110,3.29468e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68519e+37,1.48582e+110,4.70234e+36
0.415,1.19375e+37,-6.28869e+109,9.08173e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37607e+37,1.29857e+110,7.00835e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35167e+37,-8.96353e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.0523e+37,7.88768e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09507e+38,-3.92044e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20194e+38,2.33068e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58582e+37,-2.19946e+110,8.75314e+36
0.565,9.62515e+37,3.98283e+109,9.80886e+36
0.575,1.24966e+38,1.15962e+110,1.02673e+37
0.585,8.16628e+37,-5.03195e+110,1.18638e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98136e+38,-6.46205e+112,3.36275e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50679e+38,9.03568e+112,2.3316e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36377e+39,-4.68726e+114,1.30932e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82934e+39,4.27578e+114,1.0391e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.04237e+39,-3.14906e+116,5.5027e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.75085e+39,3.20454e+116,4.07829e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.66827e+40,-5.35514e+118,2.12027e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.89292e+39,4.06658e+119,1.09464e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
