x,rho,p,u
0.005,-7.4524e+41,-4.44878e+123,4.1539e+41
0.015,5.30598e+40,-3.30044e+124,-1.47647e+42
0.025,-3.93339e+41,-5.0595e+122,1.91972e+41
0.035,2.67645e+41,5.267e+122,1.57318e+41
0.045,6.03084e+41,-8.00045e+123,2.49308e+41
0.055,1.87509e+42,-1.87936e+125,1.67892e+41
0.065,-3.00479e+42,-2.47687e+125,1.02027e+41
0.075,5.4291e+41,1.99429e+124,-3.47714e+41
0.085,9.00018e+42,-4.33158e+124,1.63039e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.42894e+42,1.38096e+125,1.20758e+41
0.115,7.28553e+42,-4.218e+126,1.80827e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.33805e+43,2.00413e+126,1.27095e+42
0.145,5.70643e+42,-1.40707e+125,1.44063e+42
0.155,1.42926e+42,5.37551e+125,1.86011e+42
0.165,8.01367e+41,4.79309e+125,1.67591e+42
0.175,2.44822e+41,1.42472e+125,7.77813e+41
0.185,1.39942e+42,-1.53464e+124,1.20752e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.03367e+47,-2.88239e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.03387e+47,2.88246e+136,1.80008e+44
0.245,-4.66851e+43,1.40999e+128,-2.01031e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.14431e+43,-2.93964e+128,-6.51118e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.77433e+44,-2.08786e+129,1.24671e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.7939e+44,2.10172e+129,1.24318e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
