x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67919e+33,-6.05583e+96,2.67727e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2673e+33,6.09723e+96,2.31369e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.49998e+32,-8.56059e+95,6.92695e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.032e+33,5.18197e+95,3.94027e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.30861e+34,-2.96676e+98,3.97707e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.68213e+33,2.89696e+98,4.06158e+32
0.155,2.80971e+34,-3.94077e+98,3.89316e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.59751e+32,1.8041e+99,-1.98172e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12162e+34,8.939e+98,6.16523e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.79358e+35,-2.9852e+102,7.2485e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.61245e+35,2.67945e+102,7.20381e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.70232e+35,-8.63793e+102,6.83323e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.26779e+35,8.75064e+102,8.77186e+32
0.285,1.32048e+35,-1.26808e+104,1.01711e+35
0.295,-3.54362e+35,-2.91979e+104,7.45798e+34
0.305,2.18359e+35,1.70273e+104,6.44716e+34
0.315,9.4653e+34,1.52903e+104,3.37695e+34
0.325,-1.26933e+35,1.7481e+104,1.55115e+35
0.335,2.26577e+36,-3.46337e+104,8.76529e+34
0.345,-1.44613e+35,-2.9199e+104,1.01661e+35
0.355,-2.46514e+36,-1.57947e+104,8.56137e+34
0.365,-6.55284e+35,1.63756e+104,4.14103e+34
0.375,-3.3034e+35,-3.04158e+105,1.5312e+35
0.385,1.90263e+35,-1.85738e+106,-2.33758e+35
0.395,1.27451e+36,-6.91013e+105,7.16995e+34
0.405,1.40907e+36,1.36273e+106,1.20707e+35
0.415,4.16888e+35,7.18375e+105,2.5035e+35
0.425,-4.44843e+35,8.34071e+103,5.25424e+34
0.435,-1.01513e+36,-1.05132e+105,9.40445e+34
0.445,-1.00689e+36,-1.65939e+105,1.52499e+35
0.455,-5.72901e+35,-4.27321e+104,2.24813e+35
0.465,3.40541e+35,1.69796e+105,1.151e+35
0.475,4.84767e+35,4.66095e+105,1.74035e+35
0.485,2.35238e+35,1.6423e+105,1.8481e+35
0.495,4.62369e+34,8.64151e+103,1.52939e+35
0.505,3.42545e+33,6.51626e+101,1.05286e+35
0.515,1.38758e+32,2.43004e+99,7.89907e+34
0.525,4.44828e+30,1.79158e+97,6.79311e+34
0.535,1.22178e+29,1.33703e+97,5.07912e+34
0.545,-4.41528e+27,2.3542e+95,-6.31422e+33
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
