x,rho,p,u
0.005,4.53635e+43,3.77296e+127,1.70516e+43
0.015,1.04765e+43,3.213e+127,1.57585e+43
0.025,-2.44194e+43,-8.34484e+126,1.75567e+43
0.035,7.53432e+43,3.1861e+126,1.73038e+43
0.045,1.11474e+44,-1.65222e+128,1.77147e+43
0.055,1.45691e+43,1.50307e+128,1.3495e+43
0.065,1.4976e+43,3.77686e+127,1.73883e+43
0.075,1.97845e+42,-3.35929e+127,2.21971e+43
0.085,9.67604e+42,-1.68011e+125,1.4196e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.59444e+42,2.11169e+125,2.9075e+40
0.115,1.99157e+43,-7.06042e+126,1.43782e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.60106e+43,5.15901e+126,1.24822e+42
0.145,4.93329e+42,-4.37549e+125,1.36161e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.26587e+41,-6.3168e+125,-4.63477e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.04106e+43,8.17126e+125,9.57939e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.09612e+43,-4.49105e+126,1.28722e+42
0.215,1.53468e+48,-7.33062e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.5347e+48,7.33069e+136,1.80008e+44
0.245,-3.7386e+43,2.14149e+128,-1.48066e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.14397e+42,-1.60812e+129,-5.61944e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19163e+45,-3.48793e+129,1.23983e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19359e+45,3.50237e+129,1.23783e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.14939e+44,-2.04976e+127,6.60967e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.44988e+43,-1.3497e+130,5.31458e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.8807e+44,2.81773e+127,1.11081e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.58223e+45,-4.95292e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.46853e+45,5.31161e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.35973e+45,-4.39605e+128,1.27647e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.42362e+45,4.00894e+128,1.27513e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.15284e+42,-6.97348e+125,-1.29457e+42
0.595,2.34876e+42,4.13594e+126,-7.19773e+41
0.605,5.48209e+41,5.84964e+125,-1.6528e+42
0.615,-1.95318e+43,7.87136e+126,9.08655e+42
0.625,-3.40433e+42,-1.33999e+127,6.77673e+42
0.635,2.56266e+42,1.61001e+127,5.46782e+42
0.645,2.12184e+42,6.92827e+126,5.45643e+41
0.655,-2.83625e+42,-1.13678e+127,5.86812e+42
0.665,-8.25503e+41,6.36561e+126,9.63463e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-7.47248e+41,5.377e+127,2.24478e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,5.91294e+42,-1.74571e+125,7.22951e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-1.01053e+43,2.04619e+126,6.76119e+42
0.735,8.40537e+42,1.716e+127,5.76806e+42
0.745,9.62812e+42,4.94917e+126,5.06231e+42
0.755,9.55876e+41,-2.92614e+127,-3.13648e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.68817e+42,6.35629e+125,1.55001e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.14565e+42,1.79806e+126,1.73272e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.00912e+44,2.53522e+126,1.71745e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.16008e+44,-2.23623e+126,1.7171e+43
0.905,8.54423e+43,-1.91639e+126,1.71222e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.25152e+44,1.46112e+126,1.71686e+43
0.935,4.76212e+43,-2.5552e+127,1.61256e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.43955e+43,-6.77743e+126,1.86071e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,-3.97942e+41,1.79731e+126,1.86987e+43
0.985,-2.76617e+42,1.06111e+126,1.71924e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
