x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68042e+33,-6.05892e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26853e+33,6.10031e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50253e+32,-8.55661e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18138e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32393e+34,-3.01499e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83529e+33,2.94517e+98,4.05974e+32
0.155,2.81555e+34,-3.93266e+98,3.88947e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60393e+32,1.81706e+99,-1.99425e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12342e+34,8.96759e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86431e+35,-3.02828e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68318e+35,2.72254e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89398e+35,-9.46229e+102,6.83524e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45945e+35,9.4479e+102,1.3445e+33
0.285,7.07103e+35,-1.07015e+105,9.06588e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.95048e+35,7.32971e+104,9.66223e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-2.61619e+33,6.87105e+105,3.59906e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.9487e+36,-3.26305e+105,8.62091e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.33976e+36,3.18714e+105,6.79911e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.36071e+36,-5.49253e+108,2.27861e+36
0.395,-1.68267e+37,-1.42727e+109,1.37121e+36
0.405,2.86894e+37,9.35303e+108,1.22285e+36
0.415,2.19103e+37,-1.59061e+109,1.77364e+36
0.425,1.315e+37,-1.0311e+110,2.71344e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-2.21477e+37,8.56626e+109,1.7171e+36
0.455,6.38006e+37,-7.15576e+109,1.30364e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.08069e+37,6.08681e+109,1.15595e+36
0.485,2.66882e+37,-1.8115e+109,4.88438e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-3.36773e+37,1.23952e+109,8.10465e+36
0.515,1.31415e+37,2.85452e+109,7.91691e+36
0.525,-2.35243e+37,-1.07693e+108,9.81008e+36
0.535,-4.77102e+37,-3.7739e+108,9.70171e+36
0.545,4.1966e+37,6.40606e+108,9.55197e+36
0.555,7.42884e+37,-8.19609e+109,9.63003e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,1.6523e+37,-2.8129e+110,1.48772e+37
0.585,-6.48401e+37,-2.78784e+109,9.1133e+36
0.595,-7.7859e+37,-1.08784e+110,1.13162e+37
