x,rho,p,u
0.005,-7.45237e+41,-4.44867e+123,4.15392e+41
0.015,1.14357e+40,-1.84454e+125,-8.68929e+42
0.025,-4.00612e+41,-5.25047e+122,1.91558e+41
0.035,2.54073e+41,5.25984e+122,1.55116e+41
0.045,6.10356e+41,-7.97287e+123,2.48353e+41
0.055,2.0317e+42,-2.11178e+125,1.85206e+41
0.065,-3.12865e+42,-2.95883e+125,9.16031e+40
0.075,3.30985e+41,1.28918e+124,-6.12913e+41
0.085,9.29784e+42,-1.01487e+125,1.58797e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.30693e+42,1.49058e+125,1.10206e+41
0.115,9.1e+42,-4.57251e+126,1.6918e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.5195e+43,2.45707e+126,1.26536e+42
0.145,5.28409e+42,-3.07185e+125,1.39283e+42
0.155,1.12031e+42,4.0009e+125,1.80213e+42
0.165,1.14323e+42,5.87259e+125,1.80175e+42
0.175,4.2887e+41,3.18957e+125,1.57637e+42
0.185,1.47964e+42,2.33364e+124,1.23926e+42
0.195,1.70373e+43,-1.64321e+125,1.09754e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.37162e+47,-3.52143e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.37181e+47,3.5215e+136,1.80008e+44
0.245,-4.53492e+43,1.49957e+128,-3.52584e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.01072e+43,-3.35334e+128,-8.02522e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.51304e+44,-2.28888e+129,1.24514e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.53261e+44,2.30286e+129,1.24196e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.11069e+44,-1.66768e+127,6.62513e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.14721e+43,1.50025e+129,-9.5299e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.82286e+43,1.67382e+127,1.11508e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.15341e+44,-2.24472e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.01648e+44,2.6034e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.80908e+44,-2.07344e+128,1.28279e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
