x,rho,p,u
0.005,1.50493e+44,-2.73845e+128,1.73301e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.51796e+44,6.85645e+128,1.76081e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.06315e+44,-1.45335e+128,1.74994e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.32908e+44,9.3998e+127,1.83114e+43
0.075,3.29741e+43,-2.25628e+128,2.01276e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,6.40494e+42,-2.50543e+128,-5.9964e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.48874e+43,-6.85878e+128,-5.27698e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.81419e+43,9.93777e+128,-7.06955e+42
0.145,5.08318e+42,-4.28288e+125,1.37581e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.49641e+41,8.99402e+125,7.24196e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.99046e+43,9.07682e+125,1.00603e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.09815e+43,-4.01002e+126,1.26591e+42
0.215,1.89934e+48,-9.07233e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.89935e+48,9.0724e+136,1.80008e+44
0.245,-3.37449e+43,2.5202e+128,-2.17383e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.49711e+42,2.28534e+129,9.24975e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.39296e+45,-4.03643e+129,1.23852e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.39492e+45,4.05097e+129,1.23681e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.62432e+44,-2.22505e+127,6.60555e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.75249e+43,-7.8299e+129,3.01205e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.88589e+44,3.34199e+127,1.11047e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.93287e+45,-6.19122e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.81918e+45,6.5499e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.71583e+45,-5.46047e+128,1.27549e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.77973e+45,5.07397e+128,1.27446e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.79449e+43,-2.97743e+125,-1.30181e+42
0.595,4.43431e+42,4.07657e+126,-1.26039e+42
0.605,7.58285e+41,1.78726e+126,-3.40967e+41
0.615,-4.25888e+44,9.53971e+124,9.30127e+42
