x,rho,p,u
0.005,-7.45232e+41,-4.4485e+123,4.15394e+41
0.015,-4.77802e+40,5.56121e+124,2.70823e+42
0.025,-4.10178e+41,-5.51206e+122,1.90995e+41
0.035,2.34281e+41,5.24712e+122,1.51475e+41
0.045,6.19923e+41,-7.93546e+123,2.47104e+41
0.055,2.27513e+42,-2.48199e+125,2.09384e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,7.7564e+40,-6.66401e+124,-2.86839e+42
0.085,9.47868e+42,-1.49106e+125,1.53896e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.13354e+42,1.64366e+125,9.37971e+40
0.115,1.16972e+43,-5.13346e+126,1.58796e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.77922e+43,3.10565e+126,1.25934e+42
0.145,4.91419e+42,-4.261e+125,1.35362e+42
0.155,5.54996e+41,1.63179e+125,1.5585e+42
0.165,1.27943e+42,5.23717e+125,1.70984e+42
0.175,4.62799e+41,4.62331e+125,2.38559e+42
0.185,1.71334e+42,2.23692e+125,1.4088e+42
0.195,1.75687e+43,-1.17265e+125,1.10566e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.28671e+47,-4.43614e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.2869e+47,4.43621e+136,1.80008e+44
0.245,-4.3437e+43,1.63559e+128,-5.85734e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.19496e+42,-4.17068e+128,-1.10514e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.5704e+44,-2.5767e+129,1.24337e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.58997e+44,2.59083e+129,1.24058e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.36011e+44,-1.75919e+127,6.62017e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.36238e+43,3.49712e+129,-9.31061e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.21019e+44,1.94743e+127,1.11264e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.99494e+44,-2.89504e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.85801e+44,3.25373e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.67927e+44,-2.62968e+128,1.2801e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.31824e+44,2.24022e+128,1.27754e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.72233e+42,-1.90181e+126,4.84962e+41
0.585,3.20581e+42,2.08098e+126,-9.44174e+41
0.595,2.16504e+42,4.61488e+126,-9.63255e+41
0.605,1.70665e+42,8.75536e+126,-6.55179e+41
0.615,1.62737e+42,1.42375e+127,1.1719e+42
0.625,1.06095e+41,-4.02491e+127,-4.05152e+43
0.635,8.73419e+41,1.83978e+127,3.32619e+42
0.645,3.08951e+42,2.0957e+127,5.4865e+42
0.655,-1.36342e+42,-8.49569e+126,1.00639e+43
0.665,-2.67254e+42,1.51402e+127,1.06674e+43
0.675,2.63185e+42,3.72397e+127,5.65282e+42
0.685,3.96342e+42,3.3238e+127,6.08066e+42
0.695,1.39227e+42,2.20027e+125,2.533e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.33713e+42,1.19686e+126,1.70907e+43
0.845,1.1423e+42,1.27915e+126,1.60631e+43
0.855,1.74294e+42,2.9724e+126,1.7034e+43
0.865,1.99422e+42,2.98887e+126,1.88292e+43
0.875,4.80591e+42,2.15413e+126,1.82136e+43
0.885,8.11841e+42,1.96295e+126,1.75893e+43
0.895,1.00985e+43,1.33334e+126,1.72291e+43
0.905,8.21223e+42,5.72257e+125,1.70744e+43
0.915,4.50921e+42,3.6741e+125,1.69896e+43
0.925,1.77563e+42,1.8304e+125,1.69348e+43
0.935,5.29949e+41,1.03068e+125,1.68849e+43
0.945,1.29907e+41,3.6806e+125,1.59998e+43
0.955,2.86702e+40,3.0428e+125,1.17045e+43
0.965,9.85318e+40,6.59799e+124,2.5579e+41
0.975,-2.44063e+40,9.75081e+121,-5.85993e+39
0.985,-7.05752e+39,3.87092e+119,1.04972e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
