x,rho,p,u
0.005,2.02151e+45,-7.44844e+130,1.92905e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.75494e+45,1.23098e+133,2.93017e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.45157e+45,-1.58114e+132,2.55855e+44
0.065,1.98454e+46,-4.81934e+134,2.2608e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.08463e+46,3.7597e+134,2.44781e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.84361e+46,-1.09107e+136,9.281e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.79087e+46,1.09722e+136,9.25603e+44
0.135,6.81382e+49,-4.99677e+140,9.72901e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.80923e+49,5.00042e+140,9.73321e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.88638e+48,-6.84508e+137,4.4365e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.84389e+48,6.92839e+137,4.44239e+45
0.215,2.78949e+48,-4.58121e+142,-1.6295e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49014e+48,1.18942e+137,1.80008e+44
0.245,-2.78459e+43,3.31857e+128,-3.6816e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.39609e+42,4.47265e+128,2.26661e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71915e+45,-4.9252e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72111e+45,4.93987e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39377e+44,-2.50941e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73434e+44,-6.48482e+129,2.27001e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51443e+44,4.19157e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50097e+45,-8.1974e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38727e+45,8.55609e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29276e+45,-7.1858e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35666e+45,6.79987e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.6682e+41,-2.83272e+127,-1.36578e+42
0.565,5.80162e+42,7.72398e+125,6.91381e+42
0.575,-1.67418e+43,-5.51241e+128,3.466e+42
0.585,4.32436e+43,3.3251e+128,2.10714e+42
0.595,-2.81932e+44,2.75525e+128,9.83692e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79062e+45,4.42356e+128,9.31303e+42
0.625,-9.46941e+43,4.01369e+127,1.0097e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33758e+43,5.72106e+124,7.53846e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-6.2276e+41,1.77413e+126,8.40628e+42
0.675,2.17495e+43,-1.91176e+127,7.35513e+42
0.685,-9.61573e+42,-3.35102e+127,5.63085e+42
0.695,3.32488e+42,1.81269e+127,2.0958e+42
0.705,-1.2882e+44,5.79989e+127,7.41317e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37321e+44,-3.04371e+127,6.84188e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89086e+44,6.44119e+127,6.5115e+42
0.755,-3.16378e+42,9.77609e+126,1.3655e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
