x,rho,p,u
0.005,-7.4525e+41,-4.44913e+123,4.15384e+41
0.015,1.81029e+41,-4.32623e+123,-7.82706e+40
0.025,-3.68343e+41,-4.43985e+122,1.93347e+41
0.035,3.07431e+41,5.28946e+122,1.62727e+41
0.045,5.78087e+41,-8.09163e+123,2.52664e+41
0.055,1.4602e+42,-1.30503e+125,1.11854e+41
0.065,-2.75561e+42,-1.74336e+125,1.21044e+41
0.075,1.42398e+42,2.67755e+122,-1.9784e+40
0.085,8.49204e+42,2.05374e+124,1.73477e+41
0.095,8.03284e+41,1.23935e+125,3.21306e+41
0.105,-3.803e+42,1.06488e+125,1.48816e+41
0.115,1.77097e+42,-4.38745e+126,3.62719e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.83445e+42,9.82759e+125,1.06033e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.44231e+42,4.00748e+125,1.322e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.96738e+47,-9.40199e+135,1.8003e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.96757e+47,9.40271e+135,1.80008e+44
0.245,-5.07453e+43,1.16126e+128,2.10593e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.55033e+43,-2.10219e+128,-3.51128e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.52924e+44,-1.47763e+129,1.25461e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.54881e+44,1.4908e+129,1.24931e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.40683e+44,-1.41134e+127,6.64858e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45443e+44,1.97408e+127,6.56219e+42
0.385,-1.4178e+43,-2.86213e+126,1.12212e+43
0.395,4.83863e+42,1.34201e+127,9.72239e+42
0.405,-4.56118e+43,1.36585e+127,1.13084e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.53557e+44,-5.75539e+127,1.10545e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.81982e+44,7.68275e+127,1.10797e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.31552e+43,-6.34475e+127,1.39232e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.17052e+44,1.35093e+127,1.31281e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,4.67628e+42,-3.07334e+127,4.795e+42
0.555,8.11588e+42,5.22669e+127,6.60541e+42
0.565,1.04684e+43,1.71924e+128,9.2094e+42
0.575,1.07658e+43,2.14318e+128,1.2053e+43
0.585,9.49358e+42,1.53924e+128,1.39201e+43
0.595,6.71871e+42,6.98729e+127,1.46923e+43
0.605,3.69921e+42,2.09876e+127,1.47378e+43
0.615,1.58741e+42,4.46719e+126,1.44103e+43
0.625,5.40204e+41,7.39531e+125,1.39384e+43
0.635,1.48972e+41,1.03477e+125,1.34404e+43
0.645,3.39817e+40,1.2934e+124,1.29669e+43
0.655,6.54645e+39,2.30729e+123,1.24869e+43
0.665,1.07306e+39,5.51935e+122,1.19803e+43
0.675,5.32722e+38,2.78479e+123,3.0293e+42
0.685,-1.0399e+38,6.14724e+121,-4.71049e+41
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
