x,rho,p,u
0.005,-7.45246e+41,-4.44898e+123,4.15386e+41
0.015,1.246e+41,-9.51777e+123,-3.40088e+41
0.025,-3.79837e+41,-4.7188e+122,1.9272e+41
0.035,2.90265e+41,5.27883e+122,1.6056e+41
0.045,5.89581e+41,-8.05026e+123,2.51103e+41
0.055,1.63364e+42,-1.54008e+125,1.37554e+41
0.065,-2.84376e+42,-1.95537e+125,1.14753e+41
0.075,8.89348e+41,1.00821e+124,-1.58545e+41
0.085,8.54908e+42,2.44871e+123,1.69002e+41
0.095,1.30054e+42,1.33496e+125,2.67976e+41
0.105,-3.63874e+42,1.18781e+125,1.37226e+41
0.115,4.19026e+42,-3.8114e+126,2.23976e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.54911e+42,1.33074e+126,1.23804e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.46935e+41,9.83972e+125,-2.2332e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.7513e+47,-1.79226e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.7515e+47,1.79233e+136,1.80008e+44
0.245,-4.89641e+43,1.26634e+128,3.84145e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.37221e+43,-2.41228e+128,-4.60879e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.51418e+44,-1.74517e+129,1.25035e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.53375e+44,1.75871e+129,1.24601e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
