x,rho,p,u
0.005,1.73592e+45,-8.85606e+130,1.92392e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.94968e+45,-9.41233e+131,2.62789e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.26964e+46,-2.57568e+134,2.23171e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.27487e+46,2.23325e+134,2.52238e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.20395e+46,-5.2912e+135,9.38115e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.15121e+46,5.35195e+135,9.32955e+44
0.135,3.10404e+49,-2.27461e+140,9.72965e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.09945e+49,2.27826e+140,9.73887e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.75647e+48,-3.13855e+137,4.42992e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.71399e+48,3.22141e+137,4.44248e+45
0.215,2.76619e+48,-4.58134e+142,-1.64338e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46684e+48,1.17829e+137,1.80008e+44
0.245,-2.80786e+43,3.28132e+128,-3.61013e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16343e+42,4.62647e+128,2.32417e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70628e+45,-4.89014e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70824e+45,4.90481e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36342e+44,-2.49819e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70046e+44,-6.50063e+129,2.28508e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4502e+44,4.15806e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47856e+45,-8.11828e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36487e+45,8.47696e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27001e+45,-7.11774e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33391e+45,6.7318e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.78246e+42,-2.05214e+127,2.87595e+42
0.565,3.3645e+42,1.52861e+127,5.93067e+42
0.575,-1.19032e+43,-3.83349e+128,3.71367e+42
0.585,4.82337e+43,3.11831e+128,2.36846e+42
0.595,-2.47998e+44,2.65721e+128,9.85276e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8232e+45,3.90707e+128,9.31142e+42
0.625,-9.58854e+43,3.77858e+127,1.0062e+43
