x,rho,p,u
0.005,4.51911e+42,-3.93729e+127,1.92138e+43
0.015,-6.54264e+40,4.73507e+124,2.19991e+42
0.025,-4.22474e+41,-5.87184e+122,1.90222e+41
0.035,2.04309e+41,5.21516e+122,1.44683e+41
0.045,6.32218e+41,-7.88469e+123,2.45497e+41
0.055,2.6397e+42,-2.95658e+125,2.40414e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.3912e+41,2.8161e+125,1.57878e+42
0.085,9.5679e+42,-1.58935e+125,1.48311e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.87968e+42,1.86432e+125,6.62588e+40
0.115,1.55396e+43,-6.01755e+126,1.49799e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.16346e+43,4.06553e+126,1.25309e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-9.47032e+40,8.79767e+123,2.33522e+42
0.165,1.01065e+42,7.26935e+124,1.19264e+42
0.175,4.46001e+41,4.72824e+125,2.23271e+42
0.185,-2.00651e+42,8.13901e+125,5.3642e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.20943e+43,-4.92929e+126,1.31291e+42
0.215,1.212e+48,-5.7894e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.21202e+48,5.78947e+136,1.80008e+44
0.245,-4.06079e+43,1.85617e+128,-9.70943e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.36592e+42,-6.41695e+128,-1.94842e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01347e+45,-3.00267e+129,1.24142e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01543e+45,3.01697e+129,1.23907e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.72912e+44,-1.89489e+127,6.6145e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24236e+43,2.4472e+130,-9.03962e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.99121e+44,2.35403e+127,1.1114e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.27194e+45,-3.85717e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.15825e+45,4.21585e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.04461e+45,-3.45485e+128,1.27789e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.10851e+45,3.06685e+128,1.27609e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.33113e+42,-1.29133e+126,8.73383e+41
0.585,5.01956e+42,9.41488e+125,-1.1605e+42
0.595,2.07209e+42,4.19894e+126,-7.32625e+41
0.605,7.81951e+41,-2.59137e+126,-4.102e+42
0.615,-1.59614e+42,2.76897e+127,1.3478e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.11508e+42,1.28542e+127,1.29656e+43
0.645,-3.75469e+42,9.1603e+126,8.95e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.27453e+42,-2.36799e+126,-1.24431e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.22895e+42,8.29327e+126,8.48234e+42
0.705,3.33968e+42,2.51269e+127,6.84102e+42
0.715,5.73056e+42,2.07243e+127,6.06814e+42
0.725,1.96778e+42,-9.67632e+126,2.52437e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.29752e+42,8.70525e+125,1.73178e+43
0.845,5.02725e+41,1.48929e+125,1.61267e+43
0.855,-1.67723e+42,-6.6677e+125,1.63135e+43
0.865,-3.86449e+41,3.90255e+126,1.90961e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-1.18383e+41,3.89085e+125,1.49879e+43
0.895,-1.33862e+43,8.76788e+126,1.7711e+43
0.905,1.13542e+43,1.41141e+126,1.72225e+43
0.915,-8.66691e+42,-2.60478e+125,1.69788e+43
0.925,1.59061e+43,1.2246e+126,1.71863e+43
0.935,-7.14439e+42,5.45204e+125,1.70475e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-2.59733e+41,1.22477e+126,2.03191e+43
0.975,-1.25449e+42,-6.57017e+124,1.70511e+43
0.985,6.14114e+42,5.93061e+126,1.7105e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
