x,rho,p,u
0.005,6.55986e+41,-7.18257e+127,3.30304e+43
0.015,-6.90736e+40,4.45821e+124,2.09418e+42
0.025,-4.21112e+41,-5.83036e+122,1.90312e+41
0.035,2.07956e+41,5.22031e+122,1.4561e+41
0.045,6.30857e+41,-7.8905e+123,2.45676e+41
0.055,2.59575e+42,-2.90516e+125,2.36951e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.0077e+41,2.82259e+125,1.80567e+42
0.085,9.55688e+42,-1.5785e+125,1.48982e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.91007e+42,1.83802e+125,6.9803e+40
0.115,1.50771e+43,-5.90907e+126,1.5064e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.11721e+43,3.94998e+126,1.25372e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-3.69445e+40,4.52471e+124,3.94112e+42
0.165,1.05411e+42,1.24553e+125,1.25843e+42
0.175,3.88243e+41,4.56272e+125,2.37028e+42
0.185,-1.11282e+42,8.86691e+125,1.19194e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.11571e+43,-4.97656e+126,1.31615e+42
0.215,1.1779e+48,-5.62651e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.17792e+48,5.62658e+136,1.80008e+44
0.245,-4.09485e+43,1.82827e+128,-9.21757e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.70645e+42,-6.03052e+128,-1.80265e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.94642e+44,-2.95139e+129,1.24162e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.96599e+44,2.96567e+129,1.23923e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.6847e+44,-1.87854e+127,6.6151e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.73829e+43,1.66112e+130,-6.0287e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.8972e+44,2.30504e+127,1.1115e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.23915e+45,-3.74136e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.12545e+45,4.10004e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.01131e+45,-3.35545e+128,1.2781e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.07521e+45,2.96731e+128,1.27623e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.38361e+42,-1.35474e+126,8.28945e+41
0.585,4.73115e+42,1.10981e+126,-1.13937e+42
0.595,2.11029e+42,4.22623e+126,-7.91026e+41
0.605,8.78474e+41,-3.20913e+126,-4.22882e+42
0.615,-5.67939e+41,5.29061e+127,2.46276e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.14328e+42,6.1471e+126,1.02569e+43
0.645,-2.83307e+42,1.35054e+127,9.46851e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,3.52903e+41,-5.53321e+127,-2.37047e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.90624e+42,5.20153e+126,9.95637e+42
0.695,7.62737e+40,1.25702e+127,-4.45198e+42
0.705,4.73157e+42,2.93918e+127,6.70284e+42
0.715,4.46587e+42,1.28694e+127,5.58724e+42
0.725,6.17613e+41,-2.68045e+127,-5.96986e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.41713e+42,8.76279e+125,1.72759e+43
0.845,-7.27525e+41,-5.70312e+124,1.64758e+43
0.855,-1.43336e+42,-1.67472e+125,1.63188e+43
0.865,5.06993e+41,1.89369e+126,1.61211e+43
0.875,-6.31009e+41,-3.47607e+126,1.34947e+43
0.885,2.18374e+41,1.38381e+126,1.26705e+43
0.895,-6.59268e+42,9.61573e+126,1.80946e+43
0.905,7.17223e+42,1.23942e+126,1.73782e+43
0.915,-2.673e+42,-1.71312e+125,1.69423e+43
0.925,1.28084e+43,1.32036e+126,1.71498e+43
0.935,-1.9972e+43,-4.53017e+125,1.71221e+43
0.945,-4.36521e+42,2.46499e+126,1.64181e+43
0.955,3.35268e+43,-1.6528e+126,1.7361e+43
0.965,8.00828e+41,1.40292e+126,1.63504e+43
0.975,3.14041e+42,2.92923e+126,1.72382e+43
0.985,5.08058e+42,5.12253e+126,1.70597e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
