x,rho,p,u
0.005,2.09278e+45,-7.08565e+130,1.93019e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.1304e+46,1.12626e+133,2.73837e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.20006e+46,-1.39426e+132,2.54972e+44
0.065,2.18084e+46,-5.1901e+134,2.26707e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.28093e+46,4.13014e+134,2.4377e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.96838e+46,-1.22732e+136,9.27077e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.91563e+46,1.23348e+136,9.24857e+44
0.135,7.71316e+49,-5.65669e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.70857e+49,5.66033e+140,9.73265e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.64514e+48,-7.7437e+137,4.43717e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.60266e+48,7.82705e+137,4.44238e+45
0.215,2.79514e+48,-4.58118e+142,-1.62617e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49579e+48,1.19211e+137,1.80008e+44
0.245,-2.77895e+43,3.32769e+128,-3.69911e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.45249e+42,4.43678e+128,2.2532e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72227e+45,-4.9337e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72423e+45,4.94837e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40113e+44,-2.51213e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74255e+44,-6.48122e+129,2.26645e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53e+44,4.1997e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5064e+45,-8.21658e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3927e+45,8.57527e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29828e+45,-7.2023e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36218e+45,6.81638e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.5116e+42,-7.26212e+126,7.0583e+42
0.575,-1.82115e+43,-6.06404e+128,3.40937e+42
0.585,4.19219e+43,3.4056e+128,2.02335e+42
0.595,-2.90777e+44,2.62659e+128,9.83227e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78273e+45,4.54878e+128,9.31342e+42
0.625,-9.44235e+43,4.06955e+127,1.01051e+43
0.635,-4.15632e+42,-7.6609e+126,6.94486e+42
0.645,-4.25038e+43,-6.98572e+124,7.54162e+42
0.655,-2.1572e+43,-2.10656e+125,7.36376e+42
0.665,-1.76529e+42,1.69134e+126,7.72721e+42
0.675,2.21582e+43,-1.91746e+127,7.33468e+42
0.685,-9.69164e+42,-3.41195e+127,5.61707e+42
0.695,2.88292e+42,1.63509e+127,1.50193e+42
0.705,-1.29996e+44,5.45643e+127,7.41319e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39514e+44,-3.06165e+127,6.84159e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90531e+44,6.46821e+127,6.51185e+42
0.755,-2.70855e+42,1.26797e+127,1.45243e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51877e+43,-9.82091e+126,4.87259e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04829e+45,-1.54454e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.84428e+44,1.57285e+128,1.71496e+43
0.875,8.41215e+45,-9.06028e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.75509e+45,8.98448e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59433e+44,-8.21548e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32866e+44,5.76608e+128,1.46746e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.79493e+44,1.20315e+129,2.74115e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74456e+44,4.54818e+128,1.77523e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
