x,rho,p,u
0.005,-7.45252e+41,-4.4492e+123,4.15383e+41
0.015,2.05241e+41,-3.02858e+123,-1.02963e+40
0.025,-3.63195e+41,-4.31758e+122,1.93627e+41
0.035,3.14606e+41,5.29466e+122,1.6357e+41
0.045,5.72939e+41,-8.10995e+123,2.53374e+41
0.055,1.38866e+42,-1.20895e+125,9.99113e+40
0.065,-2.73294e+42,-1.70464e+125,1.22456e+41
0.075,1.65161e+42,3.17652e+122,1.20987e+40
0.085,8.43455e+42,2.87779e+124,1.75338e+41
0.095,5.71884e+41,1.15584e+125,3.7533e+41
0.105,-3.87294e+42,1.02618e+125,1.53395e+41
0.115,7.39215e+41,-6.98432e+126,6.98126e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.82378e+42,9.03423e+125,7.05062e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.42122e+42,3.13327e+125,1.38711e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.20659e+47,-5.76822e+135,1.80043e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.20678e+47,5.76894e+135,1.80008e+44
0.245,-5.1505e+43,1.11818e+128,2.80399e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.62629e+43,-1.98911e+128,-3.11635e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.10919e+44,-1.36366e+129,1.25705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.12876e+44,1.37663e+129,1.2512e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.30774e+44,-1.37566e+127,6.65391e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.38704e+44,5.52638e+126,6.66893e+42
