x,rho,p,u
0.005,2.40945e+44,-1.84858e+128,1.72623e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.15188e+44,6.78086e+128,1.754e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.94214e+44,-1.3466e+128,1.74981e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.57414e+44,9.15898e+127,1.82706e+43
0.075,3.54998e+43,-1.84889e+128,1.99391e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,3.87924e+42,-7.47593e+128,-2.12804e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.20541e+43,-1.08169e+129,-1.03032e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.53086e+43,1.43028e+129,-1.1359e+43
0.145,5.10043e+42,-4.27248e+125,1.37739e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.2748e+41,5.7998e+125,6.08658e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.09974e+43,9.18691e+125,1.00878e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.21349e+43,-3.95535e+126,1.26384e+42
0.215,1.94131e+48,-9.27281e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.94133e+48,9.27288e+136,1.80008e+44
0.245,-3.33258e+43,2.56847e+128,-2.26334e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.91622e+42,1.7828e+129,7.33477e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.41614e+45,-4.09957e+129,1.23839e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.4181e+45,4.11413e+129,1.23671e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.67899e+44,-2.24524e+127,6.60514e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.36287e+43,-7.6165e+129,2.91439e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
