x,rho,p,u
0.005,-7.45236e+41,-4.44864e+123,4.15392e+41
0.015,4.71337e+37,-4.6913e+127,-2.23054e+45
0.025,-4.02524e+41,-5.30173e+122,1.91447e+41
0.035,2.50309e+41,5.2577e+122,1.54466e+41
0.045,6.12269e+41,-7.9655e+123,2.48103e+41
0.055,2.07717e+42,-2.18158e+125,1.89962e+41
0.065,-3.16715e+42,-3.12383e+125,8.82754e+40
0.075,2.68635e+41,6.51798e+123,-7.61998e+41
0.085,9.38058e+42,-1.24757e+125,1.57456e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.27356e+42,1.52026e+125,1.07183e+41
0.115,9.59809e+42,-4.67638e+126,1.66753e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.56931e+43,2.58144e+126,1.26405e+42
0.145,5.19013e+42,-3.41117e+125,1.38207e+42
0.155,1.01679e+42,3.54905e+125,1.77333e+42
0.165,1.20184e+42,5.96391e+125,1.80648e+42
0.175,4.40985e+41,3.60727e+125,1.75996e+42
0.185,1.51499e+42,4.67636e+124,1.26013e+42
0.195,1.71287e+43,-1.61585e+125,1.09844e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.7389e+47,-3.69685e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.73909e+47,3.69692e+136,1.80008e+44
0.245,-4.49825e+43,1.52492e+128,-3.95761e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.74045e+42,-3.48595e+128,-8.5135e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.71582e+44,-2.34407e+129,1.24476e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.73539e+44,2.35808e+129,1.24167e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.15852e+44,-1.68522e+127,6.62409e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.61313e+43,1.75895e+129,-2.08196e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.83528e+43,1.7261e+127,1.11436e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.50658e+44,-2.36944e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.36965e+44,2.72812e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.16774e+44,-2.17996e+128,1.28215e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.80672e+44,1.78912e+128,1.27882e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.8369e+42,-1.97816e+126,2.69702e+41
0.585,2.63845e+42,3.16228e+126,-6.6641e+41
0.595,2.13034e+42,7.94317e+126,-4.03973e+41
0.605,1.79145e+42,1.33988e+127,3.32871e+41
0.615,1.35132e+42,1.31236e+127,5.59454e+41
0.625,1.1294e+42,1.54469e+127,1.62022e+42
0.635,1.59429e+42,2.34666e+127,4.13335e+42
0.645,-5.69053e+41,4.21102e+127,2.57251e+43
0.655,2.6207e+41,1.5743e+127,8.61696e+42
0.665,4.04876e+42,5.63354e+127,6.36683e+42
0.675,2.31534e+42,1.58931e+127,3.29154e+42
0.685,-9.67664e+40,7.36203e+127,6.94323e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.70315e+41,3.76594e+126,1.88623e+43
0.785,5.47244e+40,9.49475e+125,-1.96257e+42
0.795,1.80412e+42,7.22968e+126,1.7328e+43
0.805,4.40915e+42,6.75499e+126,1.77928e+43
0.815,6.70596e+42,4.92806e+126,1.76879e+43
0.825,7.6134e+42,2.99015e+126,1.74308e+43
0.835,6.86342e+42,1.49554e+126,1.71661e+43
0.845,4.70247e+42,4.48332e+125,1.69911e+43
0.855,3.58186e+42,2.57276e+125,1.67785e+43
0.865,1.9375e+42,-1.30752e+125,1.6716e+43
0.875,2.7616e+40,3.21527e+125,1.30245e+43
0.885,5.26465e+40,1.86545e+125,1.44789e+43
0.895,2.04205e+40,-5.81662e+125,2.18688e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73431e+40,-5.38456e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05613e+39,3.87357e+119,1.05024e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
