x,rho,p,u
0.005,-4.97103e+41,-2.36712e+123,4.64658e+41
0.015,6.28831e+41,2.81028e+123,3.56292e+41
0.025,-4.67729e+41,-1.7922e+123,2.6248e+41
0.035,4.8802e+41,6.0888e+122,1.86913e+41
0.045,4.29284e+41,-8.60655e+123,2.77278e+41
0.055,4.3522e+41,-4.02009e+124,-2.91198e+41
0.065,-1.09602e+42,-3.08593e+124,1.16116e+41
0.075,4.61822e+42,1.85981e+124,1.41983e+41
0.085,7.2111e+42,-4.15363e+124,1.80466e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.98284e+42,6.9865e+124,1.64615e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,6.677e+42,-2.78809e+123,1.38609e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-6.46008e+42,1.21259e+125,1.4582e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,1.67003e+43,-3.1777e+126,1.10304e+42
0.215,-1.11002e+43,-6.57991e+125,1.05164e+42
0.225,-1.16642e+43,3.75677e+125,1.02644e+42
0.235,-2.35381e+43,-7.70046e+126,1.03808e+42
0.245,-2.68079e+43,-4.42652e+126,1.18481e+42
0.255,1.1231e+43,-1.94318e+127,7.71811e+41
0.265,3.83833e+43,1.09828e+126,1.07639e+42
0.275,1.28585e+43,2.65211e+127,1.41521e+42
0.285,-4.76412e+42,6.79796e+126,-5.09766e+41
0.295,9.00272e+42,-3.1831e+126,1.63073e+42
0.305,4.24968e+42,-4.71131e+126,2.64504e+42
0.315,-8.50753e+42,-5.21174e+126,6.36633e+41
0.325,-2.05349e+43,3.68953e+125,1.59695e+42
0.335,-1.53593e+43,1.41927e+125,2.51081e+42
0.345,-1.90213e+42,6.05101e+126,7.28513e+42
0.355,6.53397e+42,1.12985e+127,2.22652e+42
0.365,5.75257e+42,1.06925e+127,2.72474e+42
0.375,1.91719e+42,1.61429e+126,2.53281e+42
0.385,2.36002e+41,3.27491e+124,1.86758e+42
0.395,1.14356e+40,1.70566e+122,1.27353e+42
0.405,2.89421e+38,-3.39932e+120,1.04705e+42
0.415,1.19363e+37,-6.28999e+109,9.08001e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37595e+37,1.29871e+110,7.00738e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92053e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58485e+37,-2.19967e+110,8.75272e+36
0.565,9.62382e+37,3.97603e+109,9.80878e+36
0.575,1.24976e+38,1.1598e+110,1.02673e+37
0.585,8.16761e+37,-5.03121e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
