x,rho,p,u
0.005,4.75643e+43,6.3462e+126,1.71656e+43
0.015,5.22714e+43,6.92294e+127,1.69456e+43
0.025,-4.94422e+43,3.67767e+127,1.75852e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.527e+44,-2.25481e+128,1.77207e+43
0.055,3.35182e+42,-2.05619e+127,1.5647e+42
0.065,1.71469e+43,9.49485e+127,1.61749e+43
0.075,1.30057e+43,1.22367e+127,1.80382e+43
0.085,1.17556e+43,1.12871e+128,3.35542e+42
0.095,1.51789e+42,2.59357e+126,6.73574e+41
0.105,-2.56504e+42,2.1571e+125,2.44152e+40
0.115,2.0307e+43,-7.15476e+126,1.4337e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.6402e+43,5.25681e+126,1.24786e+42
0.145,4.94515e+42,-4.36801e+125,1.36277e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.73073e+41,-7.57532e+125,-8.71512e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.11619e+43,8.23667e+125,9.64726e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.17542e+43,-4.45252e+126,1.28528e+42
0.215,1.56354e+48,-7.46845e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.56356e+48,7.46853e+136,1.80008e+44
0.245,-3.70978e+43,2.16908e+128,-1.53056e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.85582e+42,-1.85733e+129,-6.56869e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20756e+45,-3.53134e+129,1.23971e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20952e+45,3.54578e+129,1.23774e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.18697e+44,-2.06363e+127,6.6093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.86951e+43,-1.24456e+130,4.90242e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.96024e+44,2.85921e+127,1.11078e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.60998e+45,-5.05092e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.49628e+45,5.4096e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.38791e+45,-4.48026e+128,1.27638e+43
