x,rho,p,u
0.005,1.98075e+45,-7.65386e+130,1.92838e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.55356e+45,1.46191e+133,3.41999e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.2502e+45,-1.69234e+132,2.57735e+44
0.065,1.87128e+46,-4.60545e+134,2.25659e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.97137e+46,3.54603e+134,2.45455e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.19471e+46,-1.01246e+136,9.28819e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.14196e+46,1.01861e+136,9.26128e+44
0.135,6.29497e+49,-4.61605e+140,9.72905e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.29038e+49,4.6197e+140,9.7336e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.44863e+48,-6.32665e+137,4.43604e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.40614e+48,6.40993e+137,4.44239e+45
0.215,2.78623e+48,-4.58123e+142,-1.63143e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48688e+48,1.18786e+137,1.80008e+44
0.245,-2.78785e+43,3.31333e+128,-3.67153e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.36355e+42,4.49359e+128,2.27444e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71735e+45,-4.9203e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71931e+45,4.93496e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38952e+44,-2.50784e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7296e+44,-6.48694e+129,2.27208e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50545e+44,4.18689e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49783e+45,-8.18634e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38414e+45,8.54502e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28958e+45,-7.17628e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35348e+45,6.79035e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.03395e+42,-2.63219e+127,-2.37421e+40
0.565,5.41511e+42,4.44266e+126,6.81896e+42
0.575,-1.61513e+43,-5.28145e+128,3.50303e+42
0.585,4.39843e+43,3.28536e+128,2.15122e+42
0.595,-2.76951e+44,2.80466e+128,9.83949e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79518e+45,4.35132e+128,9.3128e+42
