x,rho,p,u
0.005,1.51607e+45,-9.88764e+130,1.91918e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.7576e+44,-2.25473e+132,2.95864e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.25823e+45,-1.33716e+134,2.16189e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.2366e+45,1.01256e+134,2.72285e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.72756e+45,-7.94946e+134,1.08877e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.20014e+45,8.45815e+134,1.05669e+45
0.135,1.20652e+48,-8.54606e+138,9.75881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.16056e+48,8.92824e+138,1.00062e+46
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.39413e+47,-1.66299e+136,4.29975e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.9693e+47,2.40276e+136,4.44481e+45
0.215,2.74745e+48,-4.58144e+142,-1.65471e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4481e+48,1.16934e+137,1.80008e+44
0.245,-2.82657e+43,3.25177e+128,-3.55351e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.97633e+42,4.75747e+128,2.37325e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69594e+45,-4.86195e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6979e+45,4.87661e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33902e+44,-2.48916e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67321e+44,-6.5145e+129,2.29763e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39855e+44,4.13111e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
