x,rho,p,u
0.005,-7.4523e+41,-4.44843e+123,4.15395e+41
0.015,-7.20011e+40,4.01999e+124,1.96831e+42
0.025,-4.13818e+41,-5.61537e+122,1.90773e+41
0.035,2.26034e+41,5.24032e+122,1.49779e+41
0.045,6.23562e+41,-7.9208e+123,2.4663e+41
0.055,2.37624e+42,-2.62437e+125,2.18548e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-9.41056e+39,1.20828e+126,2.45491e+43
0.085,9.50294e+42,-1.52027e+125,1.52343e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.0627e+42,1.70553e+125,8.6564e+40
0.115,1.27645e+43,-5.37442e+126,1.55753e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.88595e+43,3.37225e+126,1.25735e+42
0.145,4.84507e+42,-4.40777e+125,1.34921e+42
0.155,3.3606e+41,8.25753e+124,1.3451e+42
0.165,1.23182e+42,4.20757e+125,1.59143e+42
0.175,4.11476e+41,4.57078e+125,2.65755e+42
0.185,1.83007e+42,3.52401e+125,1.50591e+42
0.195,1.78389e+43,-5.92381e+124,1.11265e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.00737e+48,-4.81204e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.00739e+48,4.81212e+136,1.80008e+44
0.245,-4.26511e+43,1.6944e+128,-6.87611e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.40911e+42,-4.6253e+128,-1.27479e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.00493e+44,-2.69501e+129,1.24276e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.0245e+44,2.7092e+129,1.24011e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.46261e+44,-1.79685e+127,6.61843e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.21793e+43,5.15678e+129,-1.59448e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.42714e+44,2.06027e+127,1.11216e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.07517e+45,-3.1623e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.6148e+44,3.52099e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.44784e+44,-2.85871e+128,1.27935e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.08681e+44,2.46976e+128,1.27705e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.62739e+42,-1.71334e+126,5.98292e+41
0.585,3.59772e+42,1.79525e+126,-1.0187e+42
0.595,2.2475e+42,4.24295e+126,-1.01964e+42
0.605,1.50579e+42,4.35104e+126,-1.69792e+42
0.615,1.61328e+42,1.34957e+127,1.45568e+42
0.625,3.65056e+41,-5.98876e+126,-7.10663e+42
0.635,-1.47097e+42,1.18878e+127,9.98873e+42
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,8.97841e+41,-1.68749e+125,3.47701e+42
0.665,-3.32157e+42,4.96411e+126,1.03743e+43
0.675,-5.76101e+40,1.59409e+128,1.16757e+44
0.685,3.00422e+42,3.31662e+127,6.53388e+42
0.695,3.989e+42,2.47312e+127,6.00653e+42
0.705,1.04266e+42,-1.042e+127,8.67553e+38
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-7.73808e+41,5.79435e+124,1.61967e+43
0.855,4.53896e+41,3.54948e+123,1.70644e+43
0.865,1.05371e+42,3.93776e+125,1.49193e+43
0.875,7.40138e+41,2.24657e+126,1.45199e+43
0.885,-3.17021e+41,3.22078e+126,1.49933e+43
0.895,-5.36574e+40,2.58377e+127,-2.98562e+43
0.905,3.84768e+42,1.59313e+126,1.8325e+43
0.915,8.86432e+42,1.77874e+126,1.76067e+43
0.925,1.07152e+43,1.46397e+126,1.73006e+43
0.935,8.45716e+42,6.05714e+125,1.71726e+43
0.945,6.73182e+42,5.05419e+125,1.7061e+43
0.955,3.55759e+42,-1.53656e+126,1.72101e+43
0.965,1.8675e+41,2.8095e+126,8.5042e+42
