x,rho,p,u
0.005,2.34977e+44,-1.90751e+128,1.72651e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.11226e+44,6.78544e+128,1.75434e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.88721e+44,-1.35327e+128,1.74982e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.55883e+44,9.17377e+127,1.82728e+43
0.075,3.53419e+43,-1.87421e+128,1.99501e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,4.0371e+42,-6.99679e+128,-1.97649e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.22312e+43,-1.05261e+129,-9.9208e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.54856e+43,1.39913e+129,-1.10449e+43
0.145,5.09935e+42,-4.27313e+125,1.37729e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.22615e+41,5.9598e+125,6.14245e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.09291e+43,9.18001e+125,1.00862e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.20629e+43,-3.95876e+126,1.26397e+42
0.215,1.93869e+48,-9.26028e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.93871e+48,9.26035e+136,1.80008e+44
0.245,-3.3352e+43,2.56542e+128,-2.25768e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.89003e+42,1.80768e+129,7.42958e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.41469e+45,-4.09562e+129,1.2384e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.41665e+45,4.11018e+129,1.23672e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.67557e+44,-2.24398e+127,6.60517e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.32472e+43,-7.62885e+129,2.92012e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.99437e+44,3.39858e+127,1.11044e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.97071e+45,-6.32484e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.85702e+45,6.68353e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.75426e+45,-5.57537e+128,1.27541e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.81816e+45,5.18892e+128,1.2744e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.92094e+43,-2.09438e+125,-1.30109e+42
0.595,4.81473e+42,4.01665e+126,-1.30362e+42
0.605,8.16162e+41,1.9767e+126,-2.87532e+41
0.615,-5.4e+44,8.60546e+124,9.3018e+42
0.625,1.00618e+43,-1.30143e+127,7.50391e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.02048e+43,1.30426e+127,7.87115e+42
0.655,2.05473e+42,7.01817e+126,6.19017e+42
0.665,6.08916e+42,2.54753e+126,7.16811e+42
0.675,-4.87006e+41,7.81168e+126,1.23295e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.79859e+43,5.87535e+126,7.60096e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.55009e+43,-1.23945e+126,7.19715e+42
0.725,4.67259e+43,-1.63311e+127,6.4516e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.25074e+43,2.33428e+127,6.73403e+42
0.755,7.56091e+42,-2.23807e+127,2.81627e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.91827e+42,-3.61827e+127,2.71846e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.15504e+44,-2.78065e+127,1.7158e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.51644e+44,3.0635e+127,1.71497e+43
0.875,1.94031e+45,-2.0498e+128,1.71529e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.28325e+45,1.97399e+128,1.71514e+43
0.905,6.62609e+44,-4.43185e+128,1.71465e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-2.11257e+44,4.48547e+128,1.71578e+43
0.935,-1.03701e+43,2.81805e+128,2.99734e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.86577e+43,-3.3876e+127,1.99108e+43
0.965,7.3605e+42,2.64602e+126,1.71441e+43
0.975,-2.21124e+43,-2.04892e+126,1.71662e+43
0.985,3.47069e+42,1.32626e+126,1.70552e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
