x,rho,p,u
0.005,1.07746e+45,-3.74266e+130,1.91102e+43
0.015,1.47128e+45,2.10306e+130,1.89374e+43
0.025,1.53505e+45,-1.21278e+130,2.47323e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,-2.59931e+43,2.17686e+131,-1.92192e+44
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,1.67546e+43,-2.65407e+132,-8.169e+44
0.105,2.76697e+44,4.51817e+130,1.3833e+44
0.115,-8.99499e+43,-5.4772e+131,8.7643e+43
0.125,-9.74674e+43,1.247e+132,3.04852e+44
0.135,7.89013e+44,-1.7616e+133,3.96474e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-4.72279e+44,1.10385e+129,1.07507e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-3.7559e+43,1.41575e+131,2.14065e+44
0.185,4.69207e+44,-1.59421e+132,1.11753e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.69573e+44,1.54036e+132,1.31867e+44
0.215,2.67618e+48,-4.58189e+142,-1.70124e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.38881e+48,1.14102e+137,1.80008e+44
0.245,-2.88578e+43,3.1606e+128,-3.37918e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.38427e+42,5.2217e+128,2.54749e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6632e+45,-4.77274e+129,1.23726e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.66516e+45,4.78739e+129,1.23583e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.26179e+44,-2.46061e+127,6.60147e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.58698e+44,-6.56585e+129,2.34021e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.23509e+44,4.04584e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.40352e+45,-7.85329e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.28983e+45,8.21198e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.19381e+45,-6.88982e+128,1.27468e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.2577e+45,6.50382e+128,1.27389e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.3619e+44,6.40242e+127,1.00876e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.9401e+45,2.1255e+128,9.30722e+42
0.625,-9.98753e+43,3.02354e+127,9.95107e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.27978e+43,2.24074e+126,7.54943e+42
0.655,-1.69553e+43,9.91662e+125,7.37588e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.20595e+43,-2.23965e+127,7.92424e+42
0.685,-5.74998e+42,-1.7221e+127,5.97209e+42
0.695,9.64156e+42,2.61248e+127,4.86427e+42
0.705,-1.19091e+44,4.07603e+127,7.357e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.97992e+44,-2.72198e+127,6.84784e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.67627e+44,4.47022e+127,6.61361e+42
0.755,-7.19933e+42,2.00903e+126,1.08909e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.96785e+43,-4.64055e+125,5.74589e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.88358e+44,-1.30132e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.24499e+44,1.32963e+128,1.71496e+43
0.875,7.16929e+45,-7.71397e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.51223e+45,7.63818e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.1427e+44,-8.79063e+128,1.68535e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-9.14166e+43,3.57684e+128,1.45948e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.14973e+44,1.35049e+129,2.75224e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.23245e+44,4.06802e+128,1.74884e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
