x,rho,p,u
0.005,-7.45246e+41,-4.449e+123,4.15386e+41
0.015,1.32042e+41,-8.56294e+123,-2.92686e+41
0.025,-3.78362e+41,-4.68251e+122,1.92801e+41
0.035,2.92564e+41,5.28013e+122,1.60864e+41
0.045,5.88107e+41,-8.05561e+123,2.51302e+41
0.055,1.61009e+42,-1.50789e+125,1.34292e+41
0.065,-2.83106e+42,-1.91957e+125,1.15705e+41
0.075,9.60304e+41,8.95337e+123,-1.31678e+41
0.085,8.54527e+42,5.1472e+123,1.69607e+41
0.095,1.23799e+42,1.32973e+125,2.72559e+41
0.105,-3.66053e+42,1.16863e+125,1.38828e+41
0.115,3.87006e+42,-3.80287e+126,2.32379e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.92511e+42,1.28168e+126,1.22666e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.50735e+41,6.7566e+125,3.16431e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.51519e+47,-1.67948e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.51539e+47,1.67955e+136,1.80008e+44
0.245,-4.91998e+43,1.25209e+128,6.19186e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.39578e+43,-2.36703e+128,-4.44745e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.38382e+44,-1.70974e+129,1.25082e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.40339e+44,1.72324e+129,1.24638e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.60842e+44,-1.48435e+127,6.63976e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.3151e+44,2.03517e+128,5.36981e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.92528e+43,1.50058e+127,1.1411e+43
0.405,-7.57933e+43,3.86628e+126,1.12324e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.33269e+44,-9.8066e+127,1.10606e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.30818e+44,1.29386e+128,1.10742e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.04308e+44,-9.72492e+127,1.30313e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.68205e+44,5.652e+127,1.28967e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.5392e+42,-1.67735e+126,2.50117e+42
0.575,3.84413e+42,2.06077e+127,2.94899e+42
0.585,3.70279e+42,4.20345e+127,3.99702e+42
0.595,3.07649e+42,4.99325e+127,5.13432e+42
0.605,2.63151e+42,5.27409e+127,6.48442e+42
0.615,3.02025e+42,6.71437e+127,9.72814e+42
0.625,4.6112e+42,8.27823e+127,1.34956e+43
0.635,6.52476e+42,7.69215e+127,1.5583e+43
0.645,7.20194e+42,5.14929e+127,1.63798e+43
0.655,6.09095e+42,2.46424e+127,1.65049e+43
0.665,4.04515e+42,8.52836e+126,1.63052e+43
0.675,2.14963e+42,2.22772e+126,1.59874e+43
0.685,9.66137e+41,5.05802e+125,1.55942e+43
0.695,3.88801e+41,9.08528e+124,1.51658e+43
0.705,1.1166e+41,1.61428e+124,1.48964e+43
0.715,2.16072e+40,1.13972e+124,1.46089e+43
0.725,3.04841e+39,1.17292e+124,1.3136e+43
0.735,5.8613e+38,5.0525e+123,4.91868e+42
0.745,1.22755e+38,7.15413e+121,3.95489e+41
0.755,1.96062e+38,2.86509e+118,6.4467e+38
0.765,1.70306e+38,-8.49767e+113,2.12105e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05629e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76477e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73151e+40,-5.38332e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04904e+39,3.88126e+119,1.05205e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
