x,rho,p,u
0.005,-6.05673e+41,5.02529e+126,-2.27802e+42
0.015,-7.43856e+40,4.10357e+124,1.95874e+42
0.025,-4.19064e+41,-5.76881e+122,1.90444e+41
0.035,2.13269e+41,5.22707e+122,1.46906e+41
0.045,6.28809e+41,-7.89915e+123,2.45944e+41
0.055,2.53153e+42,-2.82713e+125,2.31763e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.44661e+41,2.92208e+125,2.3372e+42
0.085,9.54091e+42,-1.56217e+125,1.49964e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.95457e+42,1.79947e+125,7.48644e+40
0.115,1.44011e+43,-5.75134e+126,1.51965e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.04961e+43,3.78109e+126,1.2547e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,5.72049e+40,-1.86095e+124,-2.01559e+41
0.165,1.11071e+42,2.03211e+125,1.34855e+42
0.175,2.94093e+41,4.20824e+125,2.6732e+42
0.185,2.00272e+41,-4.17495e+125,6.25341e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,4.97874e+43,-5.04606e+126,1.3211e+42
0.215,1.12805e+48,-5.38843e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.12807e+48,5.38851e+136,1.80008e+44
0.245,-4.14462e+43,1.78818e+128,-8.51325e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.20416e+42,-5.5412e+128,-1.61838e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.67122e+44,-2.87644e+129,1.24193e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.69079e+44,2.8907e+129,1.23947e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.61979e+44,-1.85465e+127,6.61602e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.46311e+43,1.08415e+130,-3.80911e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.7598e+44,2.23347e+127,1.11166e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.19122e+45,-3.57209e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.07752e+45,3.93078e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.62632e+44,-3.21019e+128,1.27842e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.02653e+45,2.82185e+128,1.27644e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.45869e+42,-1.45234e+126,7.63166e+41
0.585,4.34965e+42,1.33721e+126,-1.10682e+42
0.595,2.18625e+42,4.25257e+126,-8.85736e+41
0.605,1.03643e+42,-4.13951e+126,-4.3474e+42
0.615,9.23548e+41,3.25999e+126,-3.03559e+42
0.625,3.27041e+42,1.36685e+127,6.63412e+42
0.635,-3.643e+42,-1.89763e+125,9.04647e+42
0.645,-1.37087e+42,2.13789e+127,1.15791e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-9.94082e+41,3.14925e+127,1.83828e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.30699e+42,1.09853e+127,1.04087e+43
0.695,2.37856e+42,2.55932e+127,6.88806e+42
0.705,5.26004e+42,2.54427e+127,6.17831e+42
0.715,2.22528e+42,-6.5488e+125,3.87383e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.37144e+42,7.59448e+125,1.69444e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-1.74031e+41,5.49071e+125,1.40655e+43
0.865,3.56915e+40,-3.36394e+126,3.68649e+43
0.875,-4.1787e+41,-2.98807e+126,1.52294e+43
0.885,8.39409e+41,3.5836e+126,1.43747e+43
0.895,-6.28148e+41,9.7942e+126,2.16913e+43
0.905,3.4696e+42,1.03761e+126,1.74882e+43
0.915,-5.36746e+42,-6.20379e+125,1.73689e+43
0.925,-3.42422e+41,2.46673e+126,1.33417e+43
0.935,-1.51125e+43,6.40818e+125,1.69595e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.84218e+43,-7.80657e+125,1.73047e+43
0.965,5.08336e+42,4.34185e+126,1.71148e+43
0.975,2.68209e+42,3.36791e+126,1.7111e+43
0.985,7.98045e+41,2.08074e+126,1.59967e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
