x,rho,p,u
0.005,-1.85624e+41,9.06632e+127,-4.21091e+43
0.015,-7.10332e+40,4.3212e+124,2.04186e+42
0.025,-4.20366e+41,-5.80781e+122,1.9036e+41
0.035,2.09916e+41,5.2229e+122,1.46096e+41
0.045,6.3011e+41,-7.89367e+123,2.45774e+41
0.055,2.57208e+42,-2.87681e+125,2.35057e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.80103e+41,2.84274e+125,1.96514e+42
0.085,9.55098e+42,-1.57255e+125,1.49344e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.92645e+42,1.82383e+125,7.16839e+40
0.115,1.4828e+43,-5.85084e+126,1.51114e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.0923e+43,3.88775e+126,1.25407e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-3.58325e+39,5.00084e+125,2.77743e+43
0.165,1.076e+42,1.52988e+125,1.29232e+42
0.175,3.54881e+41,4.45089e+125,2.46325e+42
0.185,-6.30079e+41,1.02717e+126,-5.97924e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.06525e+43,-5.00211e+126,1.31794e+42
0.215,1.15953e+48,-5.5388e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.15955e+48,5.53887e+136,1.80008e+44
0.245,-4.11318e+43,1.8134e+128,-8.9561e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.88982e+42,-5.84075e+128,-1.73114e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.84503e+44,-2.92378e+129,1.24173e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.8646e+44,2.93805e+129,1.23932e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.66079e+44,-1.86974e+127,6.61544e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.00533e+43,1.3996e+130,-5.02428e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.84658e+44,2.27867e+127,1.11155e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.22149e+45,-3.679e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.10779e+45,4.03768e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.93374e+44,-3.30192e+128,1.27821e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.05727e+45,2.91372e+128,1.2763e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.41153e+42,-1.39001e+126,8.04836e+41
0.585,4.58522e+42,1.19632e+126,-1.12759e+42
0.595,2.1353e+42,4.23787e+126,-8.24737e+41
0.605,9.41069e+41,-3.56374e+126,-4.27504e+42
0.615,-1.42949e+40,1.37259e+129,6.94979e+44
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.69692e+42,3.61284e+126,9.65387e+42
0.645,-2.33681e+42,1.60478e+127,9.9171e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.43354e+41,1.78388e+128,8.38201e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.80272e+42,6.60758e+126,9.94698e+42
0.695,9.57366e+41,1.88434e+127,6.47129e+42
0.705,5.23263e+42,2.93716e+127,6.54436e+42
0.715,3.64648e+42,7.92256e+126,5.15803e+42
0.725,9.24501e+40,-1.25737e+128,-7.30207e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.76611e+42,8.23884e+125,1.71133e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-8.75454e+41,2.05324e+125,1.61487e+43
0.865,4.16816e+41,9.4061e+125,1.71563e+43
0.875,-7.25476e+41,-3.79034e+126,1.44175e+43
0.885,4.58285e+41,2.18913e+126,1.35964e+43
