x,rho,p,u
0.005,2.10727e+45,-7.01135e+130,1.93042e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.24245e+46,1.11447e+133,2.72043e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.31211e+46,-1.35675e+132,2.54884e+44
0.065,2.22048e+46,-5.26497e+134,2.2682e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.32057e+46,4.20495e+134,2.43587e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.01955e+47,-1.25483e+136,9.26897e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.01428e+47,1.26099e+136,9.24727e+44
0.135,7.89476e+49,-5.78994e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.89016e+49,5.79359e+140,9.73256e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.79835e+48,-7.92515e+137,4.43728e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.75587e+48,8.00851e+137,4.44237e+45
0.215,2.79628e+48,-4.58117e+142,-1.6255e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49693e+48,1.19266e+137,1.80008e+44
0.245,-2.77781e+43,3.32954e+128,-3.70265e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46388e+42,4.4296e+128,2.25051e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7229e+45,-4.93541e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72485e+45,4.95008e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40261e+44,-2.51268e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74421e+44,-6.48051e+129,2.26573e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53314e+44,4.20134e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50749e+45,-8.22046e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3938e+45,8.57914e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29939e+45,-7.20563e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36329e+45,6.81971e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.66235e+42,-9.21611e+126,7.08506e+42
0.575,-1.85183e+43,-6.18216e+128,3.39825e+42
0.585,4.1648e+43,3.42424e+128,2.00504e+42
0.595,-2.92597e+44,2.59451e+128,9.8313e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78113e+45,4.57406e+128,9.3135e+42
0.625,-9.43823e+43,4.07948e+127,1.01063e+43
0.635,-3.67016e+42,-7.6232e+126,6.86574e+42
0.645,-4.23009e+43,-1.00025e+125,7.54229e+42
0.655,-2.20582e+43,-2.12094e+125,7.3677e+42
0.665,-2.0094e+42,1.68716e+126,7.68344e+42
0.675,2.2241e+43,-1.9188e+127,7.33062e+42
0.685,-9.70691e+42,-3.42566e+127,5.61395e+42
0.695,2.79105e+42,1.59095e+127,1.35826e+42
0.705,-1.30291e+44,5.35907e+127,7.41314e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39956e+44,-3.06528e+127,6.84153e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90823e+44,6.47367e+127,6.51193e+42
0.755,-2.61663e+42,1.33862e+127,1.47366e+43
