x,rho,p,u
0.005,1.75088e+45,-8.78416e+130,1.92422e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.02128e+45,-8.66809e+131,2.61834e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.30589e+46,-2.6583e+134,2.2343e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.31828e+46,2.31497e+134,2.51606e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.4527e+46,-5.5924e+135,9.37049e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.39996e+46,5.65322e+135,9.32167e+44
0.135,3.30293e+49,-2.42055e+140,9.72958e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.29834e+49,2.4242e+140,9.73824e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.92427e+48,-3.33724e+137,4.43063e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.88179e+48,3.42015e+137,4.44247e+45
0.215,2.76744e+48,-4.58133e+142,-1.64263e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46809e+48,1.17888e+137,1.80008e+44
0.245,-2.80661e+43,3.28331e+128,-3.61393e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17591e+42,4.61798e+128,2.32099e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70697e+45,-4.89202e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70893e+45,4.90669e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36505e+44,-2.49879e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70227e+44,-6.49974e+129,2.28425e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45364e+44,4.15986e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47976e+45,-8.12252e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36607e+45,8.48121e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27123e+45,-7.12139e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33513e+45,6.73545e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.74852e+42,-2.07452e+127,2.80142e+42
0.565,3.47466e+42,1.51777e+127,6.00644e+42
0.575,-1.21974e+43,-3.92584e+128,3.70084e+42
0.585,4.79847e+43,3.12508e+128,2.35755e+42
0.595,-2.49729e+44,2.68933e+128,9.85207e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82145e+45,3.93476e+128,9.31151e+42
0.625,-9.58215e+43,3.79107e+127,1.00639e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66178e+43,5.21854e+125,7.5274e+42
0.655,-1.99784e+43,-1.54844e+124,7.35628e+42
0.665,3.7472e+42,1.60192e+126,7.18008e+42
0.675,1.98146e+43,-1.91648e+127,7.44563e+42
0.685,-9.2492e+42,-3.148e+127,5.67385e+42
0.695,4.90965e+42,2.14777e+127,3.42929e+42
0.705,-1.26084e+44,5.75053e+127,7.40898e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28763e+44,-2.97366e+127,6.84306e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83446e+44,6.33572e+127,6.51005e+42
0.755,-4.94093e+42,3.45855e+126,1.17948e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.74201e+43,-4.45878e+126,5.33526e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00688e+45,-1.48156e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.43019e+44,1.50987e+128,1.71496e+43
0.875,8.09035e+45,-8.71169e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.43329e+45,8.6359e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47603e+44,-8.44037e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22469e+44,5.13961e+128,1.46589e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.61393e+44,1.27612e+129,2.7432e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61196e+44,4.42029e+128,1.77001e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
