x,rho,p,u
0.005,3.06989e+44,-1.19405e+128,1.72379e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.58771e+44,6.73127e+128,1.75071e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.54645e+44,-1.2732e+128,1.74974e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.74262e+44,8.99805e+127,1.82493e+43
0.075,3.72362e+43,-1.5714e+128,1.98243e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.14282e+42,-1.7178e+129,-5.26883e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.01061e+43,-1.45789e+129,-1.53935e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.33606e+43,1.81912e+129,-1.53633e+43
0.145,5.11229e+42,-4.26535e+125,1.37847e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.80995e+41,4.26841e+125,5.56611e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.17487e+43,9.26294e+125,1.01051e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.29279e+43,-3.91783e+126,1.26245e+42
0.215,1.97017e+48,-9.41064e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.97019e+48,9.41071e+136,1.80008e+44
0.245,-3.30377e+43,2.60228e+128,-2.3262e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.20436e+42,1.54803e+129,6.44063e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.43207e+45,-4.14298e+129,1.23831e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.43403e+45,4.15754e+129,1.23665e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.71657e+44,-2.25912e+127,6.60487e+42
