x,rho,p,u
0.005,2.03174e+45,-7.39664e+130,1.92922e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-6.55528e+45,1.20687e+133,2.88246e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,7.25191e+45,-1.55398e+132,2.55644e+44
0.065,2.01285e+46,-4.87281e+134,2.26178e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.11294e+46,3.81312e+134,2.44623e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.00584e+46,-1.11072e+136,9.27937e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.95309e+46,1.11687e+136,9.25484e+44
0.135,6.94354e+49,-5.09195e+140,9.729e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.93894e+49,5.0956e+140,9.73312e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.99581e+48,-6.97469e+137,4.43661e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.95333e+48,7.058e+137,4.44238e+45
0.215,2.79031e+48,-4.5812e+142,-1.62902e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49095e+48,1.18981e+137,1.80008e+44
0.245,-2.78378e+43,3.31989e+128,-3.68412e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.40422e+42,4.46744e+128,2.26466e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7196e+45,-4.92642e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72156e+45,4.94109e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39483e+44,-2.5098e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73552e+44,-6.4843e+129,2.2695e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
