x,rho,p,u
0.005,1.46496e+45,-1.01206e+131,1.91795e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,6.19639e+44,-2.74606e+132,3.20683e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,5.96129e+45,-1.04223e+134,2.12642e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.68354e+45,7.25466e+133,2.85298e+44
0.095,2.38681e+45,-9.70764e+133,2.40665e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-5.96435e+44,8.77871e+133,1.45529e+45
0.125,1.11748e+44,-1.08118e+134,-1.96013e+45
0.135,-1.24565e+45,-6.83339e+134,1.31464e+44
0.145,4.04876e+45,-1.3734e+135,-6.2997e+43
0.155,3.87503e+45,7.43566e+134,3.11098e+44
0.165,-8.76895e+44,1.53475e+135,-1.2683e+45
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.71446e+45,-1.15335e+133,1.17156e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.51483e+45,1.1474e+133,1.19741e+44
0.215,2.731e+48,-4.58157e+142,-1.66673e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44363e+48,1.1672e+137,1.80008e+44
0.245,-2.83103e+43,3.24478e+128,-3.54012e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.93171e+42,4.78974e+128,2.38534e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69347e+45,-4.85523e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69543e+45,4.86989e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3332e+44,-2.48701e+127,6.60108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66671e+44,-6.51797e+129,2.30069e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
