x,rho,p,u
0.005,6.82535e+41,-1.17062e+126,1.0015e+43
0.015,-8.27625e+41,2.17168e+127,2.85104e+43
0.025,7.73345e+43,3.69909e+126,1.72754e+43
0.035,6.55691e+43,8.57373e+126,1.7346e+43
0.045,2.63787e+43,2.57809e+127,1.72083e+43
0.055,9.34598e+42,1.26635e+128,1.14582e+43
0.065,-2.16748e+42,3.94237e+127,-4.37083e+42
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65618e+42,-1.66538e+125,1.43096e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.64515e+42,2.06751e+125,3.62518e+40
0.115,1.91329e+43,-6.87217e+126,1.44656e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.52279e+43,4.96341e+126,1.24896e+42
0.145,4.90957e+42,-4.39053e+125,1.35929e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.33616e+41,-4.39561e+125,1.0707e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.90793e+42,8.04767e+125,9.4093e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.93752e+43,-4.5684e+126,1.29125e+42
0.215,1.47697e+48,-7.05496e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.47698e+48,7.05503e+136,1.80008e+44
0.245,-3.79623e+43,2.08741e+128,-1.38314e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.72025e+42,-1.26785e+129,-4.32423e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15976e+45,-3.40113e+129,1.24008e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.16172e+45,3.41554e+129,1.23803e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.07422e+44,-2.02204e+127,6.61044e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.61062e+43,-1.66423e+130,6.53638e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.7216e+44,2.73477e+127,1.11089e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.52673e+45,-4.75693e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.41303e+45,5.11562e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.30336e+45,-4.22764e+128,1.27668e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.36726e+45,3.84041e+128,1.27527e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.18818e+42,-4.70994e+125,-1.28185e+42
0.595,2.1505e+42,4.04862e+126,-6.15789e+41
0.605,5.4246e+41,3.09212e+125,-2.04607e+42
0.615,-1.08268e+43,5.09821e+126,8.9638e+42
0.625,-1.8791e+42,-6.95475e+126,6.7666e+42
0.635,3.96818e+42,1.90676e+127,6.10294e+42
0.645,-7.04583e+41,6.10405e+127,2.4927e+43
0.655,-2.64369e+42,-1.00478e+127,5.83891e+42
0.665,1.85621e+42,1.48842e+127,4.29959e+42
0.675,4.04802e+42,2.86682e+127,3.8981e+42
0.685,-1.45406e+42,2.27767e+127,1.35541e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,1.12105e+42,-2.42318e+126,5.93179e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-1.6884e+42,1.37123e+127,6.80139e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,5.43472e+42,-6.16984e+126,4.3387e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-4.32525e+41,2.91732e+126,1.90463e+43
0.805,7.94077e+41,9.27853e+125,1.35054e+43
0.815,-2.40129e+42,-1.34624e+125,1.57331e+43
0.825,-2.82893e+41,1.36445e+126,1.76956e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.48837e+43,3.30897e+126,1.72535e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.01278e+44,-2.00789e+126,1.71816e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.58002e+44,2.95584e+124,1.71469e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.20312e+43,-1.62127e+127,1.63156e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.63403e+43,-2.06284e+126,1.81859e+43
0.965,2.76642e+42,3.67364e+126,1.68639e+43
0.975,-9.8604e+42,-2.07063e+126,1.71536e+43
0.985,3.58346e+42,1.79944e+126,1.7224e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
