x,rho,p,u
0.005,2.28437e+45,-6.08837e+130,1.93303e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.59236e+46,1.02715e+133,2.62619e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.66202e+46,-9.06241e+131,2.54409e+44
0.065,2.69803e+46,-6.16703e+134,2.27921e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.79812e+46,5.10644e+134,2.41787e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.29317e+47,-1.5863e+136,9.25232e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.2879e+47,1.59248e+136,9.23516e+44
0.135,1.00826e+50,-7.39532e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.0078e+50,7.39896e+140,9.73167e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.6442e+48,-1.01112e+138,4.43835e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.60171e+48,1.01947e+138,4.44236e+45
0.215,2.81002e+48,-4.5811e+142,-1.61747e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51067e+48,1.19922e+137,1.80008e+44
0.245,-2.76409e+43,3.35188e+128,-3.74557e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.60109e+42,4.34477e+128,2.21881e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73048e+45,-4.95609e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73244e+45,4.97076e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42051e+44,-2.5193e+127,6.60063e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76419e+44,-6.47215e+129,2.25722e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57102e+44,4.2211e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52071e+45,-8.26712e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40701e+45,8.62581e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31281e+45,-7.24577e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37671e+45,6.85986e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.67627e+42,-4.26822e+127,7.35852e+42
0.575,-2.21403e+43,-7.70389e+128,3.26386e+42
0.585,3.81634e+43,3.72006e+128,1.74204e+42
0.595,-3.15566e+44,2.08586e+128,9.81901e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76192e+45,4.87868e+128,9.31447e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.96888e+42,-8.69788e+126,8.8256e+42
0.645,-3.90649e+43,-3.17113e+125,7.55338e+42
0.655,-2.76965e+43,-1.86563e+125,7.40439e+42
0.665,-5.37868e+42,1.68584e+126,7.49912e+42
0.675,2.32445e+43,-1.94047e+127,7.28333e+42
0.685,-9.89242e+42,-3.63404e+127,5.56886e+42
0.695,1.61145e+42,6.61588e+126,-1.74349e+42
0.705,-1.37931e+44,3.41747e+127,7.41037e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45289e+44,-3.10894e+127,6.84084e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94337e+44,6.53941e+127,6.51277e+42
0.755,-1.5092e+42,2.85468e+127,1.93254e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.39884e+43,-1.33705e+127,4.56304e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
