x,rho,p,u
0.005,-7.45249e+41,-4.44909e+123,4.15385e+41
0.015,1.64383e+41,-5.46364e+123,-1.36718e+41
0.025,-3.71808e+41,-4.52303e+122,1.93159e+41
0.035,3.02432e+41,5.28613e+122,1.62119e+41
0.045,5.81552e+41,-8.07924e+123,2.5219e+41
0.055,1.5102e+42,-1.37231e+125,1.19693e+41
0.065,-2.7826e+42,-1.79799e+125,1.19196e+41
0.075,1.26613e+42,2.41811e+123,-4.85603e+40
0.085,8.5179e+42,1.54328e+124,1.72185e+41
0.095,9.55721e+41,1.2806e+125,2.99564e+41
0.105,-3.75477e+42,1.09584e+125,1.45533e+41
0.115,2.48253e+42,-3.9791e+126,2.93841e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.22111e+42,1.07687e+126,1.14591e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.7672e+42,4.65711e+125,1.23506e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.49206e+47,-1.1908e+136,1.80025e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49226e+47,1.19088e+136,1.80008e+44
0.245,-5.02214e+43,1.19155e+128,1.6122e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.49794e+43,-2.18629e+128,-3.80698e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.81893e+44,-1.55628e+129,1.25318e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.8385e+44,1.56958e+129,1.2482e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.47516e+44,-1.43604e+127,6.64532e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.40765e+44,7.33596e+127,6.18529e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-6.67274e+42,1.67109e+127,1.2238e+43
0.405,-5.53836e+43,1.19599e+127,1.12892e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.14476e+44,-7.12862e+127,1.10573e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.32435e+44,9.46435e+127,1.10771e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.04393e+44,-7.11967e+127,1.33315e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.68291e+44,2.76417e+127,1.30031e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,4.00296e+42,-1.18004e+127,4.01276e+42
0.565,5.68599e+42,3.56673e+127,5.04477e+42
0.575,6.65302e+42,1.0253e+128,7.3823e+42
0.585,7.50006e+42,1.54473e+128,1.0812e+43
0.595,8.46199e+42,1.54383e+128,1.35965e+43
0.605,8.17661e+42,1.04536e+128,1.50639e+43
0.615,6.24847e+42,4.80471e+127,1.55445e+43
0.625,3.72418e+42,1.52903e+127,1.54649e+43
0.635,1.75412e+42,3.56234e+126,1.51199e+43
0.645,6.67335e+41,6.59945e+125,1.46812e+43
0.655,2.09761e+41,1.07657e+125,1.42277e+43
0.665,5.55401e+40,1.0716e+124,1.3842e+43
0.675,1.3257e+40,1.51388e+124,1.3046e+43
0.685,2.50524e+39,1.54782e+123,1.26014e+43
0.695,-1.97386e+38,1.79788e+124,-1.59724e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05614e+39,-3.15297e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76462e+39,3.20851e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73083e+40,-5.38302e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04733e+39,3.88313e+119,1.05249e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
