x,rho,p,u
0.005,8.26712e+42,-4.33128e+128,2.05943e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.09163e+44,7.07594e+128,1.8051e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.08543e+44,-1.69358e+128,1.75035e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-7.77684e+43,1.0007e+128,1.84969e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-4.73199e+41,2.12626e+128,6.33053e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,5.39558e+41,-1.75425e+129,1.36419e+44
0.115,2.12624e+43,-1.07132e+128,1.13425e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.45169e+43,3.16469e+128,-1.04326e+42
0.145,5.04436e+42,-4.30648e+125,1.37221e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-7.45027e+40,3.76037e+126,1.86686e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.74457e+43,8.83174e+125,9.98601e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.83863e+43,-4.1335e+126,1.27083e+42
0.215,1.80489e+48,-8.62124e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.80491e+48,8.62131e+136,1.80008e+44
0.245,-3.46879e+43,2.41541e+128,-1.98034e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.54095e+41,6.19285e+129,2.41505e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34082e+45,-3.89436e+129,1.23882e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.34278e+45,3.90888e+129,1.23705e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.50132e+44,-2.17963e+127,6.60651e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.37916e+43,-8.46495e+129,3.29084e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.62555e+44,3.2062e+127,1.11054e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.84206e+45,-5.87051e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.72837e+45,6.22919e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.6236e+45,-5.18474e+128,1.27571e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.6875e+45,4.79811e+128,1.27461e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.52199e+43,-5.97952e+125,-1.30479e+42
0.595,3.6685e+42,4.12816e+126,-1.14865e+42
0.605,6.41246e+41,1.37705e+126,-5.49423e+41
0.615,-2.29247e+44,1.44415e+125,9.29974e+42
0.625,3.22081e+42,-1.60347e+127,7.96899e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-8.42564e+42,2.64657e+127,8.86156e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.15092e+42,-5.33553e+126,7.91771e+42
0.675,-2.16203e+42,1.29775e+127,9.55859e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.86799e+43,2.93327e+126,7.5394e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.61472e+43,-3.94709e+126,7.13568e+42
0.725,1.25061e+43,-1.02092e+127,6.15857e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82875e+43,1.75319e+127,7.06213e+42
0.755,1.19485e+43,-6.72311e+126,4.26247e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.30722e+41,-1.75705e+128,-3.06494e+43
