x,rho,p,u
0.005,-7.4525e+41,-4.44914e+123,4.15384e+41
0.015,1.83529e+41,-4.17468e+123,-7.04129e+40
0.025,-3.67817e+41,-4.42729e+122,1.93376e+41
0.035,3.08178e+41,5.28997e+122,1.62817e+41
0.045,5.77561e+41,-8.09351e+123,2.52736e+41
0.055,1.45276e+42,-1.29507e+125,1.10655e+41
0.065,-2.75138e+42,-1.73548e+125,1.21324e+41
0.075,1.44759e+42,9.48408e+121,-1.60278e+40
0.085,8.48725e+42,2.13443e+124,1.73669e+41
0.095,7.79929e+41,1.23214e+125,3.25349e+41
0.105,-3.81024e+42,1.06057e+125,1.49299e+41
0.115,1.66424e+42,-4.49194e+126,3.78131e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.62645e+42,9.70037e+125,1.04185e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.54358e+42,3.91446e+125,1.33106e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.88868e+47,-9.02608e+135,1.80031e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.88887e+47,9.0268e+135,1.80008e+44
0.245,-5.08239e+43,1.15675e+128,2.17911e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.55819e+43,-2.09002e+128,-3.46864e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.48579e+44,-1.46583e+129,1.25484e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.50536e+44,1.47899e+129,1.24949e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.39658e+44,-1.40764e+127,6.6491e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.46043e+44,1.25704e+127,6.61441e+42
0.385,-1.3556e+43,-1.52676e+126,1.12663e+43
0.395,6.46441e+42,1.40236e+127,1.011e+43
0.405,-4.46638e+43,1.29358e+127,1.13016e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.44419e+44,-5.54941e+127,1.10539e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.74414e+44,7.41551e+127,1.10803e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.54695e+43,-6.37595e+127,1.4127e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.09367e+44,1.14865e+127,1.31569e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,5.32568e+42,-2.41074e+127,5.19809e+42
0.555,9.22855e+42,7.63785e+127,7.1888e+42
0.565,1.12365e+43,1.97616e+128,9.8707e+42
0.575,1.1005e+43,2.14468e+128,1.24912e+43
0.585,9.02052e+42,1.35283e+128,1.40611e+43
0.595,5.85609e+42,5.3898e+127,1.46164e+43
0.605,2.94816e+42,1.43234e+127,1.45362e+43
0.615,1.15835e+42,2.75308e+126,1.41485e+43
0.625,3.62023e+41,4.21416e+125,1.36541e+43
0.635,9.19537e+40,5.53342e+124,1.31516e+43
0.645,1.93556e+40,6.61887e+123,1.26812e+43
0.655,3.45203e+39,1.53373e+123,1.21648e+43
0.665,5.22949e+38,5.45005e+122,1.14379e+43
0.675,4.50794e+38,1.25224e+123,1.41628e+42
0.685,-1.14647e+38,1.07559e+121,-1.05139e+41
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05605e+39,-3.15295e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76453e+39,3.20849e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73043e+40,-5.38284e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04631e+39,3.88423e+119,1.05275e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
