x,rho,p,u
0.005,3.96635e+43,3.52178e+127,1.70076e+43
0.015,1.6923e+41,-2.56096e+128,-7.4033e+43
0.025,-1.08415e+43,-9.11232e+126,1.7732e+43
0.035,7.82109e+43,3.68583e+126,1.73167e+43
0.045,9.97882e+43,-1.38234e+128,1.76976e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,1.25991e+43,9.04251e+126,1.79074e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.67332e+42,-1.67814e+125,1.42115e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.60134e+42,2.10566e+125,3.00684e+40
0.115,1.98089e+43,-7.03471e+126,1.43897e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.59039e+43,5.13233e+126,1.24832e+42
0.145,4.93006e+42,-4.37754e+125,1.3613e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.41182e+41,-6.01526e+125,-3.69375e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.02057e+43,8.15379e+125,9.55915e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.07449e+43,-4.50157e+126,1.28776e+42
0.215,1.52681e+48,-7.29303e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.52683e+48,7.2931e+136,1.80008e+44
0.245,-3.74646e+43,2.13403e+128,-1.46718e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.22255e+42,-1.55135e+129,-5.40327e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.18729e+45,-3.4761e+129,1.23986e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.18924e+45,3.49053e+129,1.23786e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.13914e+44,-2.04598e+127,6.60977e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.33543e+43,-1.3831e+130,5.44498e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.859e+44,2.80641e+127,1.11082e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.57466e+45,-4.9262e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.46096e+45,5.28488e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.35204e+45,-4.37308e+128,1.2765e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.41594e+45,3.98596e+128,1.27515e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.0146e+42,-6.7092e+125,-1.29316e+42
0.595,2.32073e+42,4.12663e+126,-7.05608e+41
0.605,5.47217e+41,5.52481e+125,-1.70114e+42
0.615,-1.80051e+43,7.53298e+126,9.06957e+42
0.625,-3.24531e+42,-1.26715e+127,6.78335e+42
0.635,2.80987e+42,1.66781e+127,5.59325e+42
0.645,1.75831e+42,2.67959e+126,-6.55736e+41
0.655,-2.87806e+42,-1.17156e+127,5.8136e+42
0.665,-4.74846e+41,9.26716e+126,1.22017e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-8.45166e+41,4.70974e+127,2.03364e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,5.2595e+42,-4.31206e+125,7.19179e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-9.00321e+42,3.53295e+126,6.75309e+42
0.735,8.89428e+42,1.74846e+127,5.7319e+42
0.745,9.10197e+42,3.57878e+126,5.00289e+42
0.755,4.66964e+41,-4.31585e+127,-1.17708e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.5111e+42,8.0412e+125,1.56381e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.32272e+42,1.40755e+126,1.6925e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-9.19082e+43,2.63509e+126,1.71785e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.07004e+44,-2.3354e+126,1.71726e+43
0.905,4.5762e+43,-1.86967e+126,1.70968e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
