x,rho,p,u
0.005,-7.45233e+41,-4.44856e+123,4.15393e+41
0.015,-2.83568e+40,8.71907e+124,4.21537e+42
0.025,-4.07144e+41,-5.42763e+122,1.91176e+41
0.035,2.40833e+41,5.25179e+122,1.52744e+41
0.045,6.16888e+41,-7.94748e+123,2.475e+41
0.055,2.19437e+42,-2.36261e+125,2.01711e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.48524e+41,-1.28387e+124,-1.46057e+42
0.085,9.45956e+42,-1.46656e+125,1.5514e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.19038e+42,1.59377e+125,9.9372e+40
0.115,1.08433e+43,-4.94437e+126,1.61661e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.69383e+43,2.8924e+126,1.26112e+42
0.145,5.00293e+42,-4.02113e+125,1.36176e+42
0.155,7.42765e+41,2.38545e+125,1.668e+42
0.165,1.27966e+42,5.75119e+125,1.77136e+42
0.175,4.6679e+41,4.37219e+125,2.15941e+42
0.185,1.62438e+42,1.37009e+125,1.33822e+42
0.195,1.73769e+43,-1.43814e+125,1.10187e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.65709e+47,-4.13541e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.65728e+47,4.13548e+136,1.80008e+44
0.245,-4.40657e+43,1.5898e+128,-5.06849e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.82363e+42,-3.86403e+128,-9.91175e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.22277e+44,-2.48206e+129,1.2439e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.24234e+44,2.49615e+129,1.241e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.27811e+44,-1.72908e+127,6.62168e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.27794e+43,2.62608e+129,-5.74476e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.03663e+44,1.85726e+127,1.11317e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.38951e+44,-2.68124e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.25257e+44,3.03992e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.06441e+44,-2.4466e+128,1.28083e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.70338e+44,2.05667e+128,1.278e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.78211e+42,-2.01142e+126,3.91272e+41
0.585,2.93885e+42,2.37867e+126,-8.62768e+41
0.595,2.1324e+42,5.59564e+126,-8.0091e+41
0.605,1.79237e+42,1.12676e+127,-1.24971e+41
0.615,1.58032e+42,1.42079e+127,7.53699e+41
0.625,4.58849e+41,-5.21229e+126,-7.55265e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,1.21464e+42,-1.89384e+126,-3.42917e+41
0.655,-2.00858e+42,-1.19434e+127,8.67702e+42
0.665,6.1314e+41,2.69522e+127,-3.2443e+41
0.675,4.15589e+42,4.67994e+127,6.06686e+42
0.685,2.20013e+42,1.41291e+127,4.4905e+42
0.695,-5.34749e+40,1.3941e+128,1.22429e+44
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
