x,rho,p,u
0.005,1.93824e+45,-7.86653e+130,1.92766e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,8.0784e+44,-1.74687e+132,-2.43872e+43
0.045,2.90123e+45,9.06983e+129,2.53941e+44
0.055,-1.11689e+44,-1.53068e+132,1.42805e+44
0.065,1.75207e+46,-3.67507e+134,2.25738e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.85246e+46,3.32172e+134,2.46252e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.51336e+46,-9.29929e+135,9.29707e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.46062e+46,9.36066e+135,9.26776e+44
0.135,5.75018e+49,-4.21629e+140,9.72911e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.74558e+49,4.21994e+140,9.73408e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.98899e+48,-5.78231e+137,4.43546e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.94651e+48,5.86555e+137,4.4424e+45
0.215,2.78281e+48,-4.58125e+142,-1.63346e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48346e+48,1.18623e+137,1.80008e+44
0.245,-2.79126e+43,3.30784e+128,-3.66099e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.32938e+42,4.51577e+128,2.28274e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71546e+45,-4.91515e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71742e+45,4.92981e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38507e+44,-2.50619e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72462e+44,-6.4892e+129,2.27427e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49601e+44,4.18197e+127,1.11018e+43
