x,rho,p,u
0.005,1.48052e+45,-1.005e+131,1.91833e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,6.97942e+44,-2.57551e+132,3.11162e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.3578e+45,-1.13236e+134,2.1388e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.15836e+45,8.12831e+133,2.80488e+44
0.095,2.95121e+45,-1.20377e+134,2.71992e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-1.30162e+45,-3.28551e+133,8.4457e+44
0.125,1.65383e+45,2.58841e+134,2.5077e+44
0.135,-3.52325e+44,-2.9099e+134,3.33608e+44
0.145,-1.73525e+44,1.0377e+136,1.9234e+46
0.155,3.36179e+45,-1.82998e+135,-5.09653e+44
0.165,-6.48279e+43,1.0337e+136,2.98088e+46
0.175,-6.64853e+44,4.47504e+133,-6.04407e+44
0.185,3.72931e+45,2.03885e+135,1.01152e+45
0.195,1.35629e+45,1.56332e+135,1.74574e+45
0.205,-2.38141e+45,3.88427e+134,-6.93251e+43
0.215,2.73237e+48,-4.58157e+142,-1.66589e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.445e+48,1.16786e+137,1.80008e+44
0.245,-2.82967e+43,3.24692e+128,-3.54421e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.94535e+42,4.77983e+128,2.38163e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69423e+45,-4.85728e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69618e+45,4.87194e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33498e+44,-2.48767e+127,6.60108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6687e+44,-6.5169e+129,2.29975e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38999e+44,4.12665e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45756e+45,-8.04411e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34387e+45,8.4028e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
