x,rho,p,u
0.005,2.06733e+45,-7.2157e+130,1.92979e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-9.3298e+45,1.15176e+133,2.78046e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.00264e+46,-1.46047e+132,2.55174e+44
0.065,2.111e+46,-5.05819e+134,2.26497e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.21109e+46,3.99834e+134,2.44109e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.56822e+46,-1.17884e+136,9.27413e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.51548e+46,1.185e+136,9.25103e+44
0.135,7.39321e+49,-5.42191e+140,9.72897e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.38861e+49,5.42556e+140,9.73283e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.3752e+48,-7.42399e+137,4.43695e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.33271e+48,7.50733e+137,4.44238e+45
0.215,2.79313e+48,-4.58119e+142,-1.62736e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49378e+48,1.19116e+137,1.80008e+44
0.245,-2.78096e+43,3.32444e+128,-3.69287e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.43242e+42,4.44948e+128,2.25795e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72116e+45,-4.93067e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72312e+45,4.94534e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39851e+44,-2.51116e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73963e+44,-6.48249e+129,2.26771e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52446e+44,4.19681e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50447e+45,-8.20976e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39077e+45,8.56845e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29632e+45,-7.19643e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36022e+45,6.81051e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.25206e+42,-4.09784e+126,7.00928e+42
0.575,-1.76686e+43,-5.85848e+128,3.42903e+42
0.585,4.23986e+43,3.37477e+128,2.05445e+42
0.595,-2.87598e+44,2.67829e+128,9.83396e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78554e+45,4.50423e+128,9.31328e+42
0.625,-9.45097e+43,4.05066e+127,1.01024e+43
0.635,-5.01822e+42,-7.71018e+126,7.04728e+42
0.645,-4.28341e+43,-2.11129e+124,7.54047e+42
0.655,-2.07101e+43,-2.06493e+125,7.35638e+42
0.665,-1.34879e+42,1.70367e+126,7.84017e+42
0.675,2.20126e+43,-1.91526e+127,7.34189e+42
0.685,-9.66471e+42,-3.38898e+127,5.62229e+42
0.695,3.04262e+42,1.70556e+127,1.7336e+42
0.705,-1.29529e+44,5.60497e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38734e+44,-3.05527e+127,6.8417e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90017e+44,6.4586e+127,6.51173e+42
0.755,-2.87051e+42,1.15433e+127,1.41835e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.53497e+43,-9.38224e+126,4.91068e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04528e+45,-1.53997e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.81424e+44,1.56828e+128,1.71496e+43
0.875,8.38881e+45,-9.03499e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.73175e+45,8.95919e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58572e+44,-8.23267e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32119e+44,5.71897e+128,1.46735e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.78145e+44,1.20898e+129,2.74128e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73494e+44,4.53884e+128,1.77488e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
