x,rho,p,u
0.005,-7.45241e+41,-4.44883e+123,4.15389e+41
0.015,7.1905e+40,-2.21989e+124,-9.57448e+41
0.025,-3.89903e+41,-4.97123e+122,1.92164e+41
0.035,2.73693e+41,5.27007e+122,1.58233e+41
0.045,5.99648e+41,-8.01328e+123,2.49762e+41
0.055,1.80848e+42,-1.78376e+125,1.60021e+41
0.065,-2.95632e+42,-2.30784e+125,1.05953e+41
0.075,6.31134e+41,1.89357e+124,-2.84996e+41
0.085,8.86811e+42,-2.65488e+124,1.6472e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.4842e+42,1.33066e+125,1.25291e+41
0.115,6.46724e+42,-4.07632e+126,1.88218e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.25622e+43,1.79992e+126,1.274e+42
0.145,5.92825e+42,-4.86191e+124,1.46412e+42
0.155,1.51864e+42,5.78746e+125,1.86854e+42
0.165,5.84093e+41,3.93392e+125,1.52418e+42
0.175,1.52913e+41,5.49491e+124,3.69058e+40
0.185,1.38714e+42,-1.91332e+124,1.20854e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.43029e+47,-2.59419e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.43048e+47,2.59426e+136,1.80008e+44
0.245,-4.72876e+43,1.37094e+128,-1.35485e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.20456e+43,-2.78187e+128,-5.93825e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.44119e+44,-1.99724e+129,1.24753e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.46076e+44,2.01102e+129,1.24382e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.85784e+44,-1.5752e+127,6.63151e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.09702e+44,6.11692e+128,3.1883e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.47146e+43,1.41011e+127,1.13543e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.28665e+44,-1.58549e+128,1.10628e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.14972e+44,1.94417e+128,1.10718e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.91327e+44,-1.51295e+128,1.28814e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.55224e+44,1.1178e+128,1.28231e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.37136e+42,-6.54286e+126,1.83578e+42
0.575,2.07502e+42,5.69235e+125,5.17315e+41
0.585,2.59898e+42,1.03447e+127,7.15501e+41
0.595,2.31204e+42,1.98215e+127,1.47505e+42
0.605,1.98456e+42,2.5739e+127,2.64837e+42
0.615,1.79358e+42,2.94928e+127,3.9954e+42
0.625,1.82227e+42,3.38024e+127,5.54331e+42
0.635,1.96091e+42,3.72719e+127,6.65592e+42
0.645,1.80457e+42,3.24802e+127,6.36861e+42
0.655,8.72932e+41,1.31509e+127,3.30263e+42
0.665,-3.0431e+40,6.1722e+128,3.24365e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-9.2037e+40,4.76828e+127,5.75268e+43
0.695,1.02282e+42,1.97049e+127,1.35197e+43
0.705,3.56544e+42,2.57747e+127,1.65811e+43
0.715,6.09979e+42,2.16989e+127,1.72098e+43
0.725,7.03161e+42,1.35393e+127,1.72718e+43
0.735,6.26138e+42,6.39094e+126,1.70916e+43
0.745,4.26323e+42,2.24075e+126,1.68942e+43
0.755,2.64817e+42,7.19936e+125,1.65829e+43
0.765,1.60883e+42,1.25504e+125,1.62493e+43
0.775,5.34761e+41,1.04377e+125,1.60832e+43
0.785,1.11166e+41,8.16883e+124,1.5708e+43
0.795,1.67711e+40,-1.14144e+125,1.71277e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05657e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76505e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73278e+40,-5.38388e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05226e+39,3.87776e+119,1.05123e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
