x,rho,p,u
0.005,2.52328e+43,2.41398e+127,1.69368e+43
0.015,-1.33616e+43,1.14505e+127,1.82415e+43
0.025,2.25157e+43,-5.16029e+126,1.71327e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,7.23288e+43,-7.38422e+127,1.76315e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,6.70133e+42,-7.23621e+127,2.06483e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66698e+42,-1.67349e+125,1.42476e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.61747e+42,2.09161e+125,3.2368e+40
0.115,1.95599e+43,-6.97478e+126,1.44171e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.56549e+43,5.0701e+126,1.24855e+42
0.145,4.92251e+42,-4.38231e+125,1.36056e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.75237e+41,-5.36621e+125,-1.72279e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.72755e+42,8.11372e+125,9.50859e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.02403e+43,-4.52616e+126,1.28903e+42
0.215,1.50845e+48,-7.20532e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.50847e+48,7.20539e+136,1.80008e+44
0.245,-3.76479e+43,2.11673e+128,-1.43596e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.40591e+42,-1.43329e+129,-4.95379e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.17715e+45,-3.44848e+129,1.23994e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.1791e+45,3.4629e+129,1.23792e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.11522e+44,-2.03716e+127,6.61001e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.0684e+43,-1.47094e+130,5.78709e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.80838e+44,2.78002e+127,1.11085e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.557e+45,-4.86384e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.44331e+45,5.22252e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.33411e+45,-4.31949e+128,1.27656e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.39801e+45,3.93233e+128,1.2752e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.70032e+42,-6.03532e+125,-1.28948e+42
0.595,2.25658e+42,4.10163e+126,-6.72517e+41
0.605,5.4508e+41,4.70817e+125,-1.82023e+42
0.615,-1.49191e+43,6.6475e+126,9.02926e+42
0.625,-2.80881e+42,-1.07684e+127,6.79246e+42
0.635,3.30724e+42,1.77163e+127,5.85554e+42
0.645,9.01864e+41,-1.74694e+127,-7.53249e+42
0.655,-2.85999e+42,-1.14848e+127,5.8246e+42
0.665,4.11749e+41,5.0709e+126,-1.42593e+42
0.675,4.1866e+42,2.96369e+127,4.01389e+42
0.685,-1.07409e+42,3.55851e+127,1.69016e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,3.73481e+42,-1.04845e+126,7.05245e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-6.3397e+42,7.2151e+126,6.74834e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,7.7823e+42,1.63026e+125,4.83134e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
