x,rho,p,u
0.005,1.94766e+45,-7.81954e+130,1.92782e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,6.08905e+43,-1.55313e+134,-3.43873e+45
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.35741e+44,-1.81774e+132,2.73318e+44
0.065,1.77879e+46,-4.43079e+134,2.25275e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.87888e+46,3.37156e+134,2.46066e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.66477e+46,-9.48269e+135,9.29496e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.61203e+46,9.54408e+135,9.26622e+44
0.135,5.87124e+49,-4.30512e+140,9.7291e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.86665e+49,4.30877e+140,9.73397e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.09113e+48,-5.90327e+137,4.4356e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.04865e+48,5.98652e+137,4.4424e+45
0.215,2.78357e+48,-4.58124e+142,-1.63301e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48422e+48,1.18659e+137,1.80008e+44
0.245,-2.7905e+43,3.30906e+128,-3.66333e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.33698e+42,4.51083e+128,2.28089e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71588e+45,-4.91629e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71784e+45,4.93096e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38606e+44,-2.50656e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72573e+44,-6.48869e+129,2.27378e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49811e+44,4.18306e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49527e+45,-8.1773e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38158e+45,8.53598e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28698e+45,-7.16851e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35088e+45,6.78258e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.16033e+42,-2.51038e+127,7.34677e+41
0.565,5.10981e+42,7.03968e+126,6.73355e+42
0.575,-1.56474e+43,-5.0923e+128,3.53246e+42
0.585,4.45792e+43,3.25557e+128,2.18535e+42
0.595,-2.72946e+44,2.83045e+128,9.84151e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7989e+45,4.29233e+128,9.31262e+42
0.625,-9.49968e+43,3.95351e+127,1.0088e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.42514e+43,1.83662e+125,7.53529e+42
0.655,-2.0306e+43,-1.88983e+125,7.35309e+42
0.665,5.56001e+41,1.47823e+126,6.174e+42
0.675,2.12859e+43,-1.90282e+127,7.37771e+42
0.685,-9.53525e+42,-3.29845e+127,5.6423e+42
0.695,3.76543e+42,1.94166e+127,2.56847e+42
0.705,-1.27939e+44,5.91947e+127,7.41265e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35024e+44,-3.0249e+127,6.84219e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87572e+44,6.41288e+127,6.51112e+42
0.755,-3.6409e+42,7.49639e+126,1.29773e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.61201e+43,-7.41053e+126,5.0814e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03099e+45,-1.51823e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.67134e+44,1.54655e+128,1.71496e+43
0.875,8.27775e+45,-8.91469e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.6207e+45,8.8389e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54481e+44,-8.31278e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
