x,rho,p,u
0.005,4.98371e+43,4.084e+126,1.72543e+43
0.015,1.42549e+43,-9.75607e+125,1.73151e+43
0.025,-4.28421e+41,-6.05932e+122,1.89818e+41
0.035,1.87068e+41,5.18384e+122,1.39824e+41
0.045,6.38166e+41,-7.85854e+123,2.4471e+41
0.055,2.8461e+42,-3.17602e+125,2.55801e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.18075e+41,3.00804e+125,1.04451e+42
0.085,9.62064e+42,-1.63697e+125,1.4516e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.73771e+42,1.9872e+125,4.86873e+40
0.115,1.77098e+43,-6.53158e+126,1.46443e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.38048e+43,4.6078e+126,1.25045e+42
0.145,4.86643e+42,-4.41814e+125,1.355e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.28214e+41,-1.94534e+125,7.14754e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.17584e+42,7.86747e+125,8.88799e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.64917e+43,-4.7101e+126,1.29916e+42
0.215,1.37203e+48,-6.55375e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.37205e+48,6.55382e+136,1.80008e+44
0.245,-3.90101e+43,1.99262e+128,-1.2132e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.76804e+42,-9.15266e+128,-2.98431e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10183e+45,-3.24331e+129,1.24057e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10378e+45,3.25769e+129,1.23841e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.93755e+44,-1.97166e+127,6.61193e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.08468e+43,-3.50633e+130,1.36019e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.43234e+44,2.58395e+127,1.11106e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.42582e+45,-4.40059e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.31213e+45,4.75928e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.20089e+45,-3.9215e+128,1.2771e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.26479e+45,3.53401e+128,1.27556e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.08095e+42,-1.02802e+126,1.0783e+42
0.585,6.71134e+42,7.25179e+124,-1.24412e+42
0.595,2.00055e+42,3.97777e+126,-5.42264e+41
0.605,5.64249e+41,-4.7375e+125,-2.9439e+42
0.615,-6.05023e+42,5.02245e+126,8.99492e+42
0.625,1.77406e+42,7.31195e+126,7.04615e+42
0.635,3.92142e+42,1.8292e+127,6.00988e+42
0.645,-5.50536e+42,4.41736e+126,9.06233e+42
0.655,-1.91925e+41,4.10251e+126,4.92155e+40
0.665,4.25344e+42,2.4968e+127,5.12332e+42
0.675,1.60854e+42,8.70735e+126,5.05261e+40
0.685,-2.20868e+42,5.73031e+126,9.97891e+42
0.695,-1.33671e+42,1.17478e+126,8.803e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-5.49143e+41,1.16252e+127,6.34358e+42
