x,rho,p,u
0.005,3.57516e+43,-5.20036e+127,1.72572e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.4684e+43,1.06878e+128,1.76842e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.88358e+44,-2.20705e+128,1.76352e+43
0.055,-3.91637e+42,2.03266e+128,2.87799e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.75754e+43,-4.75026e+127,1.87476e+43
0.085,1.51035e+43,2.31873e+128,6.7753e+42
0.095,4.27734e+42,7.24628e+127,5.66749e+42
0.105,-2.22216e+42,6.86341e+126,-9.41781e+41
0.115,2.06272e+43,-7.23204e+126,1.43045e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.67222e+43,5.33683e+126,1.24758e+42
0.145,4.95486e+42,-4.36192e+125,1.36371e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.29288e+41,-8.84443e+125,-1.304e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.17766e+43,8.29153e+125,9.69635e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.2403e+43,-4.42106e+126,1.28373e+42
0.215,1.58715e+48,-7.58123e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.58717e+48,7.5813e+136,1.80008e+44
0.245,-3.68621e+43,2.19193e+128,-1.57196e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.62007e+42,-2.12707e+129,-7.5965e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2206e+45,-3.56685e+129,1.23961e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.22256e+45,3.5813e+129,1.23766e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.21772e+44,-2.07497e+127,6.609e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.21285e+43,-1.17454e+130,4.62628e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.02533e+44,2.89315e+127,1.11075e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.63268e+45,-5.13109e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.51899e+45,5.48978e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.41096e+45,-4.54916e+128,1.2763e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.47486e+45,4.16216e+128,1.27502e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.01299e+43,-8.32127e+125,-1.30173e+42
0.595,2.54435e+42,4.17544e+126,-8.13601e+41
0.605,5.54949e+41,7.68285e+125,-1.36791e+42
0.615,-3.42247e+43,8.67164e+126,9.18438e+42
0.625,-3.96545e+42,-1.67634e+127,6.71893e+42
0.635,1.78426e+41,2.35626e+126,-8.0564e+42
0.645,3.67556e+42,1.82496e+127,3.14929e+42
0.655,-1.69102e+42,-7.80227e+126,5.90373e+42
0.665,-2.98427e+42,-4.1741e+126,7.15195e+42
0.675,3.56566e+42,2.76324e+127,3.47955e+42
0.685,1.98854e+41,-1.46376e+128,-5.87188e+43
0.695,-2.40418e+42,1.96267e+126,7.29618e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,7.56096e+41,-9.66737e+126,4.117e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-4.00498e+41,1.77952e+127,1.44904e+43
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,4.90408e+42,-1.38072e+127,3.68669e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.62866e+41,3.4606e+126,1.865e+43
0.785,5.43934e+41,5.371e+125,1.15138e+43
0.795,-2.70539e+42,-2.39603e+125,1.50407e+43
0.805,2.26083e+41,4.83922e+125,1.07326e+43
0.815,-1.14008e+41,2.25171e+127,4.5422e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.60938e+44,1.87928e+126,1.71589e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.76034e+44,-1.57966e+126,1.71626e+43
0.905,3.49978e+44,-2.30123e+126,1.71442e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-3.89688e+44,1.85194e+126,1.71569e+43
0.935,4.00899e+43,-3.90221e+127,1.56604e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.17884e+43,-1.29989e+127,1.90704e+43
0.965,4.37295e+42,1.41969e+126,1.71666e+43
0.975,9.01172e+42,3.96328e+126,1.70957e+43
0.985,3.77735e+42,3.37647e+126,1.70103e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
