x,rho,p,u
0.005,-7.45242e+41,-4.44886e+123,4.15388e+41
0.015,7.92921e+40,-1.93796e+124,-8.21357e+41
0.025,-3.88532e+41,-4.93633e+122,1.92241e+41
0.035,2.76046e+41,5.27127e+122,1.5858e+41
0.045,5.98277e+41,-8.01836e+123,2.49943e+41
0.055,1.78301e+42,-1.74765e+125,1.56919e+41
0.065,-2.93849e+42,-2.24834e+125,1.07375e+41
0.075,6.64453e+41,1.8114e+124,-2.6497e+41
0.085,8.81683e+42,-2.11046e+124,1.65351e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.50587e+42,1.31081e+125,1.27029e+41
0.115,6.14704e+42,-4.02544e+126,1.91646e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.2242e+43,1.72003e+126,1.27531e+42
0.145,6.01841e+42,-1.08146e+124,1.47325e+42
0.155,1.54336e+42,5.90488e+125,1.86979e+42
0.165,4.91964e+41,3.53089e+125,1.42455e+42
0.175,1.26994e+41,1.80264e+124,-3.6388e+41
0.185,1.3617e+42,-1.91602e+124,1.20941e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.19418e+47,-2.48142e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.19437e+47,2.48149e+136,1.80008e+44
0.245,-4.75234e+43,1.35587e+128,-1.10289e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.22813e+43,-2.72415e+128,-5.72936e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.31083e+44,-1.96178e+129,1.24788e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.3304e+44,1.97553e+129,1.24409e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.82709e+44,-1.56397e+127,6.6324e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.13135e+44,5.40588e+128,3.55101e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.20616e+42,1.39186e+127,1.15601e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.05961e+44,-1.50531e+128,1.10626e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.92268e+44,1.864e+128,1.1072e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.6827e+44,-1.44527e+128,1.28916e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.32167e+44,1.04934e+128,1.28288e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.41996e+42,-6.51026e+126,1.79539e+42
0.575,2.15264e+42,1.33717e+126,6.52562e+41
0.585,2.66347e+42,1.22039e+127,9.54936e+41
0.595,2.37324e+42,2.22814e+127,1.82489e+42
0.605,2.07381e+42,2.8712e+127,3.11685e+42
0.615,1.93911e+42,3.32339e+127,4.60215e+42
0.625,1.97007e+42,3.69169e+127,6.02417e+42
0.635,1.91026e+42,3.64449e+127,6.59042e+42
0.645,1.42649e+42,2.6214e+127,5.53704e+42
0.655,5.63062e+41,6.28066e+126,1.25971e+41
0.665,-4.29605e+40,6.85111e+127,9.42646e+43
0.675,2.0887e+38,-1.98042e+130,-2.1768e+46
0.685,1.08086e+42,2.21952e+127,1.2946e+43
0.695,3.57727e+42,2.95903e+127,1.6334e+43
0.705,6.06741e+42,2.523e+127,1.71071e+43
0.715,7.01573e+42,1.58803e+127,1.72179e+43
0.725,6.15435e+42,7.4664e+126,1.70753e+43
0.735,4.36063e+42,2.68444e+126,1.68205e+43
0.745,2.48177e+42,7.54987e+125,1.65733e+43
0.755,1.48994e+42,2.34828e+125,1.62096e+43
0.765,6.99502e+41,2.36406e+123,1.5982e+43
0.775,5.11942e+39,6.81624e+124,9.75425e+42
0.785,7.77981e+39,3.17592e+124,1.22498e+43
0.795,1.37871e+39,-2.76146e+125,3.91216e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
