x,rho,p,u
0.005,1.88201e+45,-8.1453e+130,1.92667e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.64073e+45,-2.45631e+131,2.55731e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.61957e+46,-3.37324e+134,2.25185e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.6939e+46,3.02273e+134,2.47489e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.60489e+46,-8.1989e+135,9.31176e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.55215e+46,8.26016e+135,9.27851e+44
0.135,5.02379e+49,-3.68328e+140,9.7292e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.01919e+49,3.68693e+140,9.73489e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.37614e+48,-5.05653e+137,4.4345e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.33366e+48,5.13971e+137,4.44242e+45
0.215,2.77825e+48,-4.58127e+142,-1.63617e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4789e+48,1.18405e+137,1.80008e+44
0.245,-2.79582e+43,3.30053e+128,-3.64697e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.28383e+42,4.54567e+128,2.29393e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71294e+45,-4.90828e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7149e+45,4.92295e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37913e+44,-2.50399e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71799e+44,-6.49226e+129,2.27721e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48344e+44,4.1754e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49016e+45,-8.15922e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37646e+45,8.51791e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28179e+45,-7.15296e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34568e+45,6.76703e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.387e+42,-2.32663e+127,1.747e+42
0.565,4.52827e+42,1.11527e+127,6.53766e+42
0.575,-1.45827e+43,-4.71185e+128,3.5895e+42
0.585,4.57414e+43,3.20317e+128,2.24867e+42
0.595,-2.65094e+44,2.84085e+128,9.84532e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80634e+45,4.17434e+128,9.31225e+42
0.625,-9.52689e+43,3.89966e+127,1.008e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.50373e+43,2.96571e+125,7.53256e+42
0.655,-2.02538e+43,-1.38942e+125,7.35409e+42
0.665,1.61408e+42,1.57553e+126,6.94798e+42
0.675,2.08532e+43,-1.90518e+127,7.39917e+42
0.685,-9.45753e+42,-3.25575e+127,5.65116e+42
0.695,4.14639e+42,2.02382e+127,2.90699e+42
0.705,-1.27307e+44,5.87704e+127,7.41179e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32958e+44,-3.00799e+127,6.84248e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86211e+44,6.38742e+127,6.51077e+42
0.755,-4.06987e+42,5.89073e+126,1.25036e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.6549e+43,-6.3882e+126,5.16958e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02304e+45,-1.50613e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.59177e+44,1.53444e+128,1.71496e+43
0.875,8.21592e+45,-8.84771e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.55886e+45,8.77191e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52208e+44,-8.35604e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26553e+44,5.37835e+128,1.46653e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.68334e+44,1.24969e+129,2.74234e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6637e+44,4.46997e+128,1.77215e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
