x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,-1.20406e-10
0.335,1,1,7.93536e-09
0.345,1,1,-2.4284e-07
0.355,1,1.00001,4.57413e-06
0.365,0.99995,0.99993,-5.92547e-05
0.375,1.00047,1.00066,0.000557678
0.385,0.99667,0.995337,-0.00395681
0.395,1.01777,1.02459,0.0203546
0.405,0.929468,0.900355,-0.0907098
0.415,1.19573,1.24887,0.170494
0.425,0.672905,0.515054,-0.571289
0.435,1.20593,1.24708,0.159425
0.445,1.17196,1.20039,0.263542
0.455,0.253063,-0.885045,-4.11951
0.465,1.08491,1.12614,0.601709
0.475,1.14337,1.01653,0.583034
0.485,-0.420535,-0.3393,-1.07023
0.495,1.3465,1.25821,1.07726
0.505,1.51975,-20.5515,-3.44384
0.515,3.43589,1.05912,4.52307
0.525,-1.46924,-0.447793,3.70696
0.535,-11.1963,-2.3078,4.5788
0.545,4.50372,1.30773,4.10113
0.555,14.0187,3.05166,4.56628
0.565,-1.56438,-0.0531231,3.47626
0.575,-8.76471,-2.37868,4.48431
0.585,-3.0725,0.115471,5.22474
0.595,2.17509,1.621,2.28231
0.605,3.73441,4.44275,3.15078
0.615,2.38555,3.48944,3.26048
0.625,0.755142,1.32285,2.66945
0.635,0.189444,0.244913,0.782386
0.645,0.125862,0.101114,0.00840594
0.655,0.125004,0.100005,3.61588e-05
0.665,0.125,0.1,1.8275e-07
0.675,0.125,0.1,9.20012e-10
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
