x,rho,p,u
0.005,2.33206e+45,-5.83522e+130,1.93369e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.94984e+46,1.01053e+133,2.61568e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.01951e+46,-7.87112e+131,2.54354e+44
0.065,2.8245e+46,-6.40594e+134,2.2815e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.92459e+46,5.34522e+134,2.41409e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.36563e+47,-1.67409e+136,9.24903e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.36036e+47,1.68026e+136,9.23277e+44
0.135,1.0662e+50,-7.82045e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.06574e+50,7.8241e+140,9.7315e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.13302e+48,-1.06902e+138,4.43856e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.09053e+48,1.07736e+138,4.44236e+45
0.215,2.81366e+48,-4.58108e+142,-1.61535e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51431e+48,1.20096e+137,1.80008e+44
0.245,-2.76046e+43,3.35783e+128,-3.757e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.63742e+42,4.32281e+128,2.21061e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73249e+45,-4.96156e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73445e+45,4.97623e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42525e+44,-2.52105e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76948e+44,-6.47002e+129,2.255e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58105e+44,4.22633e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52421e+45,-8.27948e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41051e+45,8.63816e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31637e+45,-7.2564e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38027e+45,6.87049e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.27137e+42,-5.49291e+127,7.41937e+42
0.575,-2.30762e+43,-8.14334e+128,3.22759e+42
0.585,3.71826e+43,3.82243e+128,1.6574e+42
0.595,-3.22001e+44,1.9269e+128,9.8156e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75683e+45,4.95936e+128,9.31473e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.38198e+42,-8.44962e+126,8.29527e+42
0.645,-3.80448e+43,-3.18821e+125,7.55726e+42
0.655,-2.91096e+43,-1.75977e+125,7.41176e+42
0.665,-6.39884e+42,1.69052e+126,7.48475e+42
0.675,2.35121e+43,-1.94812e+127,7.27132e+42
0.685,-9.94176e+42,-3.7018e+127,5.55631e+42
0.695,1.27678e+42,1.63289e+126,-3.56947e+42
0.705,-1.4328e+44,2.66966e+127,7.40885e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
