x,rho,p,u
0.005,1.1162e+44,-3.12174e+128,1.7394e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.201e+44,6.89676e+128,1.7657e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.62366e+44,-1.50673e+128,1.75001e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.20655e+44,9.52453e+127,1.8338e+43
0.075,3.17112e+43,-2.46194e+128,2.02331e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.6678e+42,-1.1556e+128,-2.13021e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.63041e+43,-5.29681e+128,-3.41898e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.95586e+43,8.14716e+128,-5.39088e+42
0.145,5.07455e+42,-4.2881e+125,1.37502e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.10721e+41,1.1368e+126,8.13974e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.93582e+43,9.02201e+125,1.00455e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.04048e+43,-4.0374e+126,1.26698e+42
0.215,1.87835e+48,-8.97208e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.87837e+48,8.97216e+136,1.80008e+44
0.245,-3.39545e+43,2.49647e+128,-2.1299e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.28755e+42,2.65918e+129,1.06748e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.38138e+45,-4.00486e+129,1.23858e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.38333e+45,4.0194e+129,1.23686e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.59699e+44,-2.21496e+127,6.60576e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.44731e+43,-7.95048e+129,3.06617e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.82804e+44,3.31182e+127,1.11048e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.91269e+45,-6.11995e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.799e+45,6.47863e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.69534e+45,-5.3992e+128,1.27554e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.75923e+45,5.01267e+128,1.27449e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.73045e+43,-3.55324e+125,-1.30233e+42
0.595,4.24684e+42,4.09769e+126,-1.23656e+42
0.605,7.29266e+41,1.69008e+126,-3.76938e+41
0.615,-3.73732e+44,1.00342e+125,9.30097e+42
0.625,6.97663e+42,-1.43267e+127,7.60073e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.51701e+43,1.83039e+127,8.10724e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.1396e+42,-7.64848e+125,7.26528e+42
0.675,-2.58512e+42,8.43395e+126,8.63464e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.37427e+43,4.64455e+126,7.57916e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.12826e+43,-2.45309e+126,7.17287e+42
0.725,3.12934e+43,-1.34909e+127,6.39879e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.70749e+43,2.05841e+127,6.80701e+42
0.755,9.53961e+42,-1.43386e+127,3.63317e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.93957e+42,-5.01463e+127,1.59051e+39
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.25303e+44,-1.40911e+127,1.71641e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.14441e+43,1.69174e+127,1.715e+43
0.875,1.23933e+45,-1.29048e+128,1.71538e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.58228e+45,1.21468e+128,1.71513e+43
0.905,1.0912e+45,-2.7203e+128,1.71487e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.39845e+44,2.77393e+128,1.7154e+43
0.935,-1.70908e+42,1.64379e+129,8.76003e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.10178e+43,-3.79906e+127,2.01185e+43
0.965,-1.15975e+43,2.16829e+126,1.72068e+43
0.975,-1.04498e+42,-4.47863e+125,1.73413e+43
0.985,2.24287e+43,1.81703e+126,1.71628e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
