x,rho,p,u
0.005,2.91726e+43,-8.45951e+127,1.73391e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.73145e+43,1.46429e+128,1.77341e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.08168e+44,-2.18226e+128,1.76004e+43
0.055,-7.63049e+42,1.18739e+128,2.25981e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.95305e+43,-9.12379e+127,1.91161e+43
0.085,1.45676e+43,2.23274e+128,6.69081e+42
0.095,6.03634e+42,1.13529e+128,6.64546e+42
0.105,-1.68628e+42,2.90393e+127,-4.12405e+42
0.115,2.08051e+43,-7.27502e+126,1.42868e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.69001e+43,5.38128e+126,1.24742e+42
0.145,4.96025e+42,-4.35854e+125,1.36423e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.04963e+41,-9.67972e+125,-1.59794e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.21181e+43,8.32246e+125,9.72147e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.27634e+43,-4.40361e+126,1.28289e+42
0.215,1.60027e+48,-7.64388e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.60029e+48,7.64395e+136,1.80008e+44
0.245,-3.67311e+43,2.20474e+128,-1.59519e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.4891e+42,-2.3138e+129,-8.30814e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.22784e+45,-3.58658e+129,1.23956e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.2298e+45,3.60103e+129,1.23762e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.23481e+44,-2.08127e+127,6.60884e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.40359e+43,-1.14053e+130,4.49147e+43
