x,rho,p,u
0.005,3.30779e+43,-6.50859e+127,1.72863e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.57362e+43,1.22691e+128,1.77047e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.96282e+44,-2.19702e+128,1.76204e+43
0.055,-5.40202e+42,1.59308e+128,2.52871e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.83481e+43,-6.52908e+127,1.89089e+43
0.085,1.49227e+43,2.29217e+128,6.75108e+42
0.095,4.9903e+42,8.94289e+127,6.14906e+42
0.105,-2.04135e+42,1.30892e+127,-1.80236e+42
0.115,2.06984e+43,-7.24923e+126,1.42974e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.67934e+43,5.35461e+126,1.24751e+42
0.145,4.95701e+42,-4.36056e+125,1.36392e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.19558e+41,-9.16552e+125,-1.41621e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.19132e+43,8.30387e+125,9.70657e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.25471e+43,-4.41408e+126,1.28339e+42
0.215,1.5924e+48,-7.60629e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.59241e+48,7.60636e+136,1.80008e+44
0.245,-3.68097e+43,2.19704e+128,-1.58123e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.56768e+42,-2.19802e+129,-7.86689e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2235e+45,-3.57474e+129,1.23959e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.22545e+45,3.58919e+129,1.23765e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.22456e+44,-2.07749e+127,6.60893e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.28914e+43,-1.16056e+130,4.57092e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.03979e+44,2.90069e+127,1.11074e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.63772e+45,-5.14891e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.52403e+45,5.5076e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.41609e+45,-4.56447e+128,1.27628e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.47999e+45,4.17749e+128,1.27501e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.0233e+43,-8.41395e+125,-1.30224e+42
0.595,2.5648e+42,4.17715e+126,-8.22896e+41
0.605,5.55563e+41,7.83782e+125,-1.34266e+42
0.615,-3.62329e+43,8.57036e+126,9.19234e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.32568e+41,1.7837e+127,2.50404e+43
0.645,3.72056e+42,1.84832e+127,3.22294e+42
0.655,-1.45846e+42,-7.23139e+126,5.82023e+42
0.665,-3.13633e+42,-4.93747e+126,7.10275e+42
0.675,3.41474e+42,2.70697e+127,3.30887e+42
0.685,2.8369e+41,-9.64326e+127,-3.9453e+43
0.695,-2.84278e+42,1.85264e+126,7.31675e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.88765e+42,-8.79951e+126,5.90964e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.51823e+42,1.3253e+127,8.49103e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,5.32886e+42,-1.29938e+127,3.8252e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-6.14142e+41,3.01159e+126,1.80969e+43
0.785,8.27895e+41,1.01729e+126,1.2728e+43
0.795,-2.66259e+42,-1.48294e+125,1.50857e+43
0.805,-5.78775e+40,4.61369e+126,3.19333e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.66941e+44,1.81421e+126,1.71579e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.82036e+44,-1.51433e+126,1.7162e+43
0.905,3.76431e+44,-2.34057e+126,1.71447e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.16141e+44,1.89138e+126,1.71566e+43
0.935,3.93367e+43,-4.06001e+127,1.56041e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.20489e+43,-1.31776e+127,1.90883e+43
0.965,3.29334e+42,1.03867e+126,1.71809e+43
0.975,9.02285e+42,3.78745e+126,1.71022e+43
0.985,4.85696e+42,3.75906e+126,1.70353e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
