x,rho,p,u
0.425,1.57214e+45,-4.91729e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.45844e+45,5.27597e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.34948e+45,-4.36542e+128,1.27651e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.41338e+45,3.9783e+128,1.27516e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.96899e+42,-6.61776e+125,-1.29267e+42
0.595,2.31146e+42,4.12333e+126,-7.00883e+41
0.605,5.46894e+41,5.41329e+125,-1.71761e+42
0.615,-1.75254e+43,7.41326e+126,9.06385e+42
0.625,-3.1885e+42,-1.24167e+127,6.78536e+42
0.635,2.88388e+42,1.68305e+127,5.63489e+42
0.645,1.63243e+42,8.99137e+125,-1.19656e+42
0.655,-2.88694e+42,-1.18018e+127,5.80185e+42
0.665,-3.57811e+41,1.08813e+127,1.41814e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-8.77806e+41,4.51583e+127,1.97372e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,5.04169e+42,-5.17532e+125,7.17704e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-8.63025e+42,4.042e+126,6.751e+42
0.735,9.04965e+42,1.75699e+127,5.72021e+42
0.745,8.92099e+42,3.10852e+126,4.98146e+42
0.755,3.11596e+41,-5.64076e+127,-2.01587e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.45208e+42,8.63255e+125,1.56915e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.38174e+42,1.29315e+126,1.68139e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-8.89069e+43,2.66853e+126,1.71801e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.04003e+44,-2.36851e+126,1.71732e+43
0.905,3.25352e+43,-1.86096e+126,1.70746e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.22453e+43,1.38739e+126,1.71812e+43
0.935,4.91275e+43,-2.32617e+127,1.62016e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.53417e+43,-5.45002e+126,1.8505e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,-2.85043e+42,7.94806e+125,1.73514e+43
0.985,-3.12524e+42,1.13156e+126,1.71898e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
