x,rho,p,u
0.005,-7.45252e+41,-4.44919e+123,4.15383e+41
0.015,2.0106e+41,-3.22799e+123,-2.08547e+40
0.025,-3.64093e+41,-4.3388e+122,1.93579e+41
0.035,3.13375e+41,5.29373e+122,1.63428e+41
0.045,5.73837e+41,-8.10676e+123,2.5325e+41
0.055,1.40092e+42,-1.22541e+125,1.02025e+41
0.065,-2.74081e+42,-1.71737e+125,1.21985e+41
0.075,1.61229e+42,1.20455e+122,7.17831e+39
0.085,8.44594e+42,2.73864e+124,1.75011e+41
0.095,6.12689e+41,1.17261e+125,3.62924e+41
0.105,-3.86089e+42,1.03247e+125,1.5262e+41
0.115,9.17104e+41,-6.07831e+126,5.86456e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.17045e+42,9.05496e+125,8.13276e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.25244e+42,3.28089e+125,1.37868e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.33776e+47,-6.39473e+135,1.8004e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.33795e+47,6.39545e+135,1.80008e+44
0.245,-5.1374e+43,1.12554e+128,2.68511e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.6132e+43,-2.00791e+128,-3.18179e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.18162e+44,-1.3833e+129,1.25659e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.20118e+44,1.39631e+129,1.25084e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.32483e+44,-1.3818e+127,6.65293e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.40413e+44,5.58695e+126,6.66783e+42
0.385,-7.53628e+42,9.57689e+126,1.18731e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.96936e+43,6.74462e+126,1.12429e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.80453e+44,-4.10769e+127,1.10485e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.21439e+44,5.54496e+127,1.10859e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-8.71509e+42,6.39699e+127,5.39946e+42
0.515,-6.30737e+43,-1.48636e+127,1.27719e+43
0.525,-5.51822e+43,-7.9146e+125,1.35828e+43
0.535,-9.59433e+41,7.10704e+128,7.18494e+43
0.545,1.43375e+43,1.51103e+128,8.89607e+42
0.555,1.51823e+43,2.67575e+128,1.09428e+43
0.565,1.14055e+43,1.95362e+128,1.2602e+43
0.575,6.59612e+42,7.65712e+127,1.33754e+43
0.585,2.90769e+42,1.82298e+127,1.33953e+43
0.595,9.76288e+41,2.97074e+126,1.30004e+43
0.605,2.53303e+41,3.72573e+125,1.24535e+43
0.615,5.20178e+40,3.98945e+124,1.18782e+43
0.625,8.63417e+39,3.47044e+123,1.13467e+43
0.635,1.09769e+39,4.05064e+122,1.08853e+43
0.645,1.13797e+38,3.22814e+122,9.1738e+42
0.655,3.268e+37,8.10555e+121,1.50593e+42
0.665,1.83651e+37,2.84565e+119,2.01931e+40
0.675,3.98087e+38,1.30532e+115,3.41591e+37
0.685,-1.24932e+38,-1.02578e+112,2.46449e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05597e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76445e+39,3.20847e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73007e+40,-5.38268e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04539e+39,3.88524e+119,1.05298e+40
