x,rho,p,u
0.005,-7.45254e+41,-4.44928e+123,4.15382e+41
0.015,2.33745e+41,-1.88126e+123,5.15223e+40
0.025,-3.56976e+41,-4.17175e+122,1.93966e+41
0.035,3.22899e+41,5.30137e+122,1.64503e+41
0.045,5.66721e+41,-8.13194e+123,2.54243e+41
0.055,1.30658e+42,-1.10008e+125,8.4978e+40
0.065,-2.67593e+42,-1.62161e+125,1.25565e+41
0.075,1.91939e+42,3.61074e+123,4.0761e+40
0.085,8.34348e+42,3.77326e+124,1.77655e+41
0.095,2.87715e+41,1.00115e+125,5.57407e+41
0.105,-3.95267e+42,9.80967e+124,1.58577e+41
0.115,-4.7043e+41,5.91826e+126,-7.82239e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,5.33551e+41,-3.22755e+124,3.69845e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.56891e+42,2.14784e+125,1.42792e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.14626e+46,-1.50794e+135,1.80141e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.14819e+46,1.50866e+135,1.80007e+44
0.245,-5.23956e+43,1.06892e+128,3.59663e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.71536e+43,-1.86822e+128,-2.69788e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.61672e+44,-1.2302e+129,1.26063e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.63629e+44,1.24286e+129,1.25396e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.19157e+44,-1.33404e+127,6.66128e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.27087e+44,5.11648e+126,6.67722e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.21549e+43,2.16299e+126,1.11553e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,5.71837e+43,-1.50826e+127,1.09977e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.30554e+43,2.07416e+127,1.11649e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.2466e+43,-1.10413e+128,1.25925e+43
0.485,-2.76722e+43,-6.49996e+127,9.05878e+42
0.495,-5.91969e+43,-9.01416e+127,1.12751e+43
0.505,-3.56704e+43,-2.53402e+127,1.35218e+43
0.515,1.07057e+43,6.59836e+127,6.31613e+42
0.525,2.46211e+43,2.84662e+128,1.01542e+43
0.535,1.69783e+43,2.00922e+128,1.05528e+43
0.545,6.72585e+42,5.26589e+127,1.038e+43
0.555,1.70504e+42,5.91764e+126,9.77821e+42
0.565,2.91007e+41,3.72486e+125,8.99582e+42
0.575,3.49064e+40,1.82777e+124,8.25766e+42
0.585,3.09292e+39,1.77784e+123,7.47685e+42
0.595,2.02059e+38,2.26643e+122,6.40427e+42
0.605,-5.75587e+36,1.21863e+122,-7.53275e+42
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
